pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.326907 ms  |  Avg. 10.000000 ms  |  matches:  1600
    2 Frame processing times:  Cur. 6.765018 ms  |  Avg. 8.000000 ms  |  matches:  1600
    3 Frame processing times:  Cur. 6.707685 ms  |  Avg. 7.333333 ms  |  matches:  1600
    4 Frame processing times:  Cur. 6.771074 ms  |  Avg. 7.000000 ms  |  matches:  1600
    5 Frame processing times:  Cur. 6.703426 ms  |  Avg. 6.800000 ms  |  matches:  1600
    6 Frame processing times:  Cur. 6.803278 ms  |  Avg. 6.666667 ms  |  matches:  1600
    7 Frame processing times:  Cur. 6.671593 ms  |  Avg. 6.571429 ms  |  matches:  1600
    8 Frame processing times:  Cur. 6.773870 ms  |  Avg. 6.500000 ms  |  matches:  1600
    9 Frame processing times:  Cur. 6.731537 ms  |  Avg. 6.444444 ms  |  matches:  1600
   10 Frame processing times:  Cur. 6.746870 ms  |  Avg. 6.400000 ms  |  matches:  1600
   11 Frame processing times:  Cur. 6.713352 ms  |  Avg. 6.363636 ms  |  matches:  1600
   12 Frame processing times:  Cur. 6.733982 ms  |  Avg. 6.333333 ms  |  matches:  1600
   13 Frame processing times:  Cur. 6.717166 ms  |  Avg. 6.307692 ms  |  matches:  1600
   14 Frame processing times:  Cur. 6.785870 ms  |  Avg. 6.285714 ms  |  matches:  1600
   15 Frame processing times:  Cur. 6.686612 ms  |  Avg. 6.266667 ms  |  matches:  1600
   16 Frame processing times:  Cur. 6.778148 ms  |  Avg. 6.250000 ms  |  matches:  1600
   17 Frame processing times:  Cur. 6.746592 ms  |  Avg. 6.235294 ms  |  matches:  1600
   18 Frame processing times:  Cur. 6.760259 ms  |  Avg. 6.222222 ms  |  matches:  1600
   19 Frame processing times:  Cur. 6.716889 ms  |  Avg. 6.210526 ms  |  matches:  1600
   20 Frame processing times:  Cur. 6.746647 ms  |  Avg. 6.200000 ms  |  matches:  1600
   21 Frame processing times:  Cur. 6.713000 ms  |  Avg. 6.190476 ms  |  matches:  1600
   22 Frame processing times:  Cur. 6.787908 ms  |  Avg. 6.181818 ms  |  matches:  1600
   23 Frame processing times:  Cur. 6.739758 ms  |  Avg. 6.173913 ms  |  matches:  1600
   24 Frame processing times:  Cur. 6.764574 ms  |  Avg. 6.166667 ms  |  matches:  1600
   25 Frame processing times:  Cur. 6.715537 ms  |  Avg. 6.160000 ms  |  matches:  1600
   26 Frame processing times:  Cur. 6.757259 ms  |  Avg. 6.153846 ms  |  matches:  1600
   27 Frame processing times:  Cur. 6.709426 ms  |  Avg. 6.148148 ms  |  matches:  1600
   28 Frame processing times:  Cur. 6.780462 ms  |  Avg. 6.142857 ms  |  matches:  1600
   29 Frame processing times:  Cur. 6.758223 ms  |  Avg. 6.137931 ms  |  matches:  1600
   30 Frame processing times:  Cur. 6.767019 ms  |  Avg. 6.133333 ms  |  matches:  1600
   31 Frame processing times:  Cur. 7.106075 ms  |  Avg. 6.161290 ms  |  matches:  1600
   32 Frame processing times:  Cur. 6.836445 ms  |  Avg. 6.156250 ms  |  matches:  1600
   33 Frame processing times:  Cur. 6.765740 ms  |  Avg. 6.151515 ms  |  matches:  1600
   34 Frame processing times:  Cur. 6.793556 ms  |  Avg. 6.147059 ms  |  matches:  1600
   35 Frame processing times:  Cur. 6.744389 ms  |  Avg. 6.142857 ms  |  matches:  1600
   36 Frame processing times:  Cur. 6.786574 ms  |  Avg. 6.138889 ms  |  matches:  1600
   37 Frame processing times:  Cur. 6.759648 ms  |  Avg. 6.135135 ms  |  matches:  1600
   38 Frame processing times:  Cur. 6.793851 ms  |  Avg. 6.131579 ms  |  matches:  1600
   39 Frame processing times:  Cur. 6.745093 ms  |  Avg. 6.128205 ms  |  matches:  1600
   40 Frame processing times:  Cur. 6.786371 ms  |  Avg. 6.125000 ms  |  matches:  1600
   41 Frame processing times:  Cur. 6.777630 ms  |  Avg. 6.121951 ms  |  matches:  1600
   42 Frame processing times:  Cur. 6.737408 ms  |  Avg. 6.119048 ms  |  matches:  1600
