pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.860223 ms  |  Avg. 10.000000 ms  |  matches:  1600
    2 Frame processing times:  Cur. 7.265593 ms  |  Avg. 8.500000 ms  |  matches:  1600
    3 Frame processing times:  Cur. 7.332388 ms  |  Avg. 8.000000 ms  |  matches:  1600
    4 Frame processing times:  Cur. 7.303278 ms  |  Avg. 7.750000 ms  |  matches:  1600
    5 Frame processing times:  Cur. 7.274500 ms  |  Avg. 7.600000 ms  |  matches:  1600
    6 Frame processing times:  Cur. 7.251222 ms  |  Avg. 7.500000 ms  |  matches:  1600
    7 Frame processing times:  Cur. 7.342537 ms  |  Avg. 7.428571 ms  |  matches:  1600
    8 Frame processing times:  Cur. 7.309185 ms  |  Avg. 7.375000 ms  |  matches:  1600
    9 Frame processing times:  Cur. 7.373630 ms  |  Avg. 7.333333 ms  |  matches:  1600
   10 Frame processing times:  Cur. 7.298741 ms  |  Avg. 7.300000 ms  |  matches:  1600
   11 Frame processing times:  Cur. 7.366574 ms  |  Avg. 7.272727 ms  |  matches:  1600
   12 Frame processing times:  Cur. 7.261778 ms  |  Avg. 7.250000 ms  |  matches:  1600
   13 Frame processing times:  Cur. 7.260889 ms  |  Avg. 7.230769 ms  |  matches:  1600
   14 Frame processing times:  Cur. 7.341684 ms  |  Avg. 7.214286 ms  |  matches:  1600
   15 Frame processing times:  Cur. 7.373556 ms  |  Avg. 7.200000 ms  |  matches:  1600
   16 Frame processing times:  Cur. 7.298556 ms  |  Avg. 7.187500 ms  |  matches:  1600
   17 Frame processing times:  Cur. 7.347019 ms  |  Avg. 7.176471 ms  |  matches:  1600
   18 Frame processing times:  Cur. 7.274518 ms  |  Avg. 7.166667 ms  |  matches:  1600
   19 Frame processing times:  Cur. 7.328259 ms  |  Avg. 7.157895 ms  |  matches:  1600
   20 Frame processing times:  Cur. 7.289500 ms  |  Avg. 7.150000 ms  |  matches:  1600
   21 Frame processing times:  Cur. 7.253444 ms  |  Avg. 7.142857 ms  |  matches:  1600
   22 Frame processing times:  Cur. 7.293537 ms  |  Avg. 7.136364 ms  |  matches:  1600
   23 Frame processing times:  Cur. 7.365389 ms  |  Avg. 7.130435 ms  |  matches:  1600
   24 Frame processing times:  Cur. 7.358389 ms  |  Avg. 7.125000 ms  |  matches:  1600
   25 Frame processing times:  Cur. 7.279555 ms  |  Avg. 7.120000 ms  |  matches:  1600
   26 Frame processing times:  Cur. 7.287870 ms  |  Avg. 7.115385 ms  |  matches:  1600
   27 Frame processing times:  Cur. 7.439999 ms  |  Avg. 7.111111 ms  |  matches:  1600
   28 Frame processing times:  Cur. 7.273223 ms  |  Avg. 7.107143 ms  |  matches:  1600
   29 Frame processing times:  Cur. 7.327371 ms  |  Avg. 7.103448 ms  |  matches:  1600
   30 Frame processing times:  Cur. 7.345167 ms  |  Avg. 7.100000 ms  |  matches:  1600
   31 Frame processing times:  Cur. 7.327352 ms  |  Avg. 7.096774 ms  |  matches:  1600
   32 Frame processing times:  Cur. 7.400926 ms  |  Avg. 7.093750 ms  |  matches:  1600
   33 Frame processing times:  Cur. 7.273000 ms  |  Avg. 7.090909 ms  |  matches:  1600
   34 Frame processing times:  Cur. 7.256592 ms  |  Avg. 7.088235 ms  |  matches:  1600
   35 Frame processing times:  Cur. 7.343482 ms  |  Avg. 7.085714 ms  |  matches:  1600
   36 Frame processing times:  Cur. 7.318926 ms  |  Avg. 7.083333 ms  |  matches:  1600
   37 Frame processing times:  Cur. 7.303204 ms  |  Avg. 7.081081 ms  |  matches:  1600
   38 Frame processing times:  Cur. 7.242907 ms  |  Avg. 7.078947 ms  |  matches:  1600
