pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 7.798538 ms  |  Avg. 7.000000 ms  |  matches:  1600
    2 Frame processing times:  Cur. 4.194888 ms  |  Avg. 5.500000 ms  |  matches:  1600
    3 Frame processing times:  Cur. 4.224000 ms  |  Avg. 5.000000 ms  |  matches:  1600
    4 Frame processing times:  Cur. 4.240482 ms  |  Avg. 4.750000 ms  |  matches:  1600
    5 Frame processing times:  Cur. 4.243685 ms  |  Avg. 4.600000 ms  |  matches:  1600
    6 Frame processing times:  Cur. 4.255981 ms  |  Avg. 4.500000 ms  |  matches:  1600
    7 Frame processing times:  Cur. 4.245036 ms  |  Avg. 4.428571 ms  |  matches:  1600
    8 Frame processing times:  Cur. 4.211278 ms  |  Avg. 4.375000 ms  |  matches:  1600
    9 Frame processing times:  Cur. 4.242074 ms  |  Avg. 4.333333 ms  |  matches:  1600
   10 Frame processing times:  Cur. 4.246945 ms  |  Avg. 4.300000 ms  |  matches:  1600
   11 Frame processing times:  Cur. 4.260703 ms  |  Avg. 4.272727 ms  |  matches:  1600
   12 Frame processing times:  Cur. 4.155963 ms  |  Avg. 4.250000 ms  |  matches:  1600
   13 Frame processing times:  Cur. 4.269297 ms  |  Avg. 4.230769 ms  |  matches:  1600
   14 Frame processing times:  Cur. 4.216760 ms  |  Avg. 4.214286 ms  |  matches:  1600
   15 Frame processing times:  Cur. 4.224241 ms  |  Avg. 4.200000 ms  |  matches:  1600
   16 Frame processing times:  Cur. 4.262333 ms  |  Avg. 4.187500 ms  |  matches:  1600
   17 Frame processing times:  Cur. 4.201110 ms  |  Avg. 4.176471 ms  |  matches:  1600
   18 Frame processing times:  Cur. 4.184186 ms  |  Avg. 4.166667 ms  |  matches:  1600
   19 Frame processing times:  Cur. 4.254221 ms  |  Avg. 4.157895 ms  |  matches:  1600
   20 Frame processing times:  Cur. 4.205925 ms  |  Avg. 4.150000 ms  |  matches:  1600
   21 Frame processing times:  Cur. 4.244518 ms  |  Avg. 4.142857 ms  |  matches:  1600
   22 Frame processing times:  Cur. 4.196129 ms  |  Avg. 4.136364 ms  |  matches:  1600
   23 Frame processing times:  Cur. 4.258944 ms  |  Avg. 4.130435 ms  |  matches:  1600
   24 Frame processing times:  Cur. 4.212797 ms  |  Avg. 4.125000 ms  |  matches:  1600
   25 Frame processing times:  Cur. 4.249630 ms  |  Avg. 4.120000 ms  |  matches:  1600
   26 Frame processing times:  Cur. 4.211610 ms  |  Avg. 4.115385 ms  |  matches:  1600
   27 Frame processing times:  Cur. 4.174148 ms  |  Avg. 4.111111 ms  |  matches:  1600
   28 Frame processing times:  Cur. 4.217704 ms  |  Avg. 4.107143 ms  |  matches:  1600
   29 Frame processing times:  Cur. 4.257666 ms  |  Avg. 4.103448 ms  |  matches:  1600
   30 Frame processing times:  Cur. 4.255648 ms  |  Avg. 4.100000 ms  |  matches:  1600
   31 Frame processing times:  Cur. 4.266223 ms  |  Avg. 4.096774 ms  |  matches:  1600
   32 Frame processing times:  Cur. 4.189852 ms  |  Avg. 4.093750 ms  |  matches:  1600
   33 Frame processing times:  Cur. 4.208833 ms  |  Avg. 4.090909 ms  |  matches:  1600
   34 Frame processing times:  Cur. 4.226888 ms  |  Avg. 4.088235 ms  |  matches:  1600
   35 Frame processing times:  Cur. 4.238759 ms  |  Avg. 4.085714 ms  |  matches:  1600
   36 Frame processing times:  Cur. 4.231593 ms  |  Avg. 4.083333 ms  |  matches:  1600
   37 Frame processing times:  Cur. 4.265407 ms  |  Avg. 4.081081 ms  |  matches:  1600
   38 Frame processing times:  Cur. 4.187926 ms  |  Avg. 4.078947 ms  |  matches:  1600
   39 Frame processing times:  Cur. 4.251371 ms  |  Avg. 4.076923 ms  |  matches:  1600
   40 Frame processing times:  Cur. 4.243815 ms  |  Avg. 4.075000 ms  |  matches:  1600
   41 Frame processing times:  Cur. 4.242426 ms  |  Avg. 4.073171 ms  |  matches:  1600
   42 Frame processing times:  Cur. 4.193222 ms  |  Avg. 4.071429 ms  |  matches:  1600
   43 Frame processing times:  Cur. 4.203203 ms  |  Avg. 4.069767 ms  |  matches:  1600
   44 Frame processing times:  Cur. 4.225001 ms  |  Avg. 4.068182 ms  |  matches:  1600
   45 Frame processing times:  Cur. 4.184666 ms  |  Avg. 4.066667 ms  |  matches:  1600
   46 Frame processing times:  Cur. 4.234907 ms  |  Avg. 4.065217 ms  |  matches:  1600
   47 Frame processing times:  Cur. 4.253983 ms  |  Avg. 4.063830 ms  |  matches:  1600
   48 Frame processing times:  Cur. 4.169777 ms  |  Avg. 4.062500 ms  |  matches:  1600
   49 Frame processing times:  Cur. 4.181686 ms  |  Avg. 4.061224 ms  |  matches:  1600
