pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.282518 ms  |  Avg. 10.000000 ms  |  matches:  1600
    2 Frame processing times:  Cur. 6.710815 ms  |  Avg. 8.000000 ms  |  matches:  1600
    3 Frame processing times:  Cur. 6.617796 ms  |  Avg. 7.333333 ms  |  matches:  1600
    4 Frame processing times:  Cur. 6.681389 ms  |  Avg. 7.000000 ms  |  matches:  1600
    5 Frame processing times:  Cur. 6.644444 ms  |  Avg. 6.800000 ms  |  matches:  1600
    6 Frame processing times:  Cur. 6.746926 ms  |  Avg. 6.666667 ms  |  matches:  1600
    7 Frame processing times:  Cur. 6.650278 ms  |  Avg. 6.571429 ms  |  matches:  1600
    8 Frame processing times:  Cur. 6.650037 ms  |  Avg. 6.500000 ms  |  matches:  1600
    9 Frame processing times:  Cur. 6.635630 ms  |  Avg. 6.444444 ms  |  matches:  1600
   10 Frame processing times:  Cur. 6.700593 ms  |  Avg. 6.400000 ms  |  matches:  1600
   11 Frame processing times:  Cur. 6.602055 ms  |  Avg. 6.363636 ms  |  matches:  1600
   12 Frame processing times:  Cur. 6.688260 ms  |  Avg. 6.333333 ms  |  matches:  1600
   13 Frame processing times:  Cur. 6.606279 ms  |  Avg. 6.307692 ms  |  matches:  1600
   14 Frame processing times:  Cur. 6.660425 ms  |  Avg. 6.285714 ms  |  matches:  1600
   15 Frame processing times:  Cur. 6.632130 ms  |  Avg. 6.266667 ms  |  matches:  1600
   16 Frame processing times:  Cur. 6.699667 ms  |  Avg. 6.250000 ms  |  matches:  1600
   17 Frame processing times:  Cur. 6.654445 ms  |  Avg. 6.235294 ms  |  matches:  1600
   18 Frame processing times:  Cur. 6.664648 ms  |  Avg. 6.222222 ms  |  matches:  1600
   19 Frame processing times:  Cur. 6.623389 ms  |  Avg. 6.210526 ms  |  matches:  1600
   20 Frame processing times:  Cur. 6.799000 ms  |  Avg. 6.200000 ms  |  matches:  1600
   21 Frame processing times:  Cur. 6.680444 ms  |  Avg. 6.190476 ms  |  matches:  1600
   22 Frame processing times:  Cur. 6.709964 ms  |  Avg. 6.181818 ms  |  matches:  1600
   23 Frame processing times:  Cur. 6.649501 ms  |  Avg. 6.173913 ms  |  matches:  1600
   24 Frame processing times:  Cur. 6.653240 ms  |  Avg. 6.166667 ms  |  matches:  1600
   25 Frame processing times:  Cur. 6.646649 ms  |  Avg. 6.160000 ms  |  matches:  1600
   26 Frame processing times:  Cur. 6.812408 ms  |  Avg. 6.153846 ms  |  matches:  1600
   27 Frame processing times:  Cur. 6.666204 ms  |  Avg. 6.148148 ms  |  matches:  1600
   28 Frame processing times:  Cur. 6.694593 ms  |  Avg. 6.142857 ms  |  matches:  1600
   29 Frame processing times:  Cur. 6.592074 ms  |  Avg. 6.137931 ms  |  matches:  1600
   30 Frame processing times:  Cur. 6.663685 ms  |  Avg. 6.133333 ms  |  matches:  1600
   31 Frame processing times:  Cur. 6.630888 ms  |  Avg. 6.129032 ms  |  matches:  1600
   32 Frame processing times:  Cur. 6.722870 ms  |  Avg. 6.125000 ms  |  matches:  1600
   33 Frame processing times:  Cur. 6.616833 ms  |  Avg. 6.121212 ms  |  matches:  1600
   34 Frame processing times:  Cur. 6.688983 ms  |  Avg. 6.117647 ms  |  matches:  1600
   35 Frame processing times:  Cur. 6.644333 ms  |  Avg. 6.114286 ms  |  matches:  1600
   36 Frame processing times:  Cur. 6.679222 ms  |  Avg. 6.111111 ms  |  matches:  1600
   37 Frame processing times:  Cur. 6.677056 ms  |  Avg. 6.108108 ms  |  matches:  1600
   38 Frame processing times:  Cur. 6.722851 ms  |  Avg. 6.105263 ms  |  matches:  1600
   39 Frame processing times:  Cur. 6.605814 ms  |  Avg. 6.102564 ms  |  matches:  1600
   40 Frame processing times:  Cur. 6.666056 ms  |  Avg. 6.100000 ms  |  matches:  1600
   41 Frame processing times:  Cur. 6.628019 ms  |  Avg. 6.097561 ms  |  matches:  1600
   42 Frame processing times:  Cur. 6.690944 ms  |  Avg. 6.095238 ms  |  matches:  1600
   43 Frame processing times:  Cur. 6.673333 ms  |  Avg. 6.093023 ms  |  matches:  1600
   44 Frame processing times:  Cur. 6.667333 ms  |  Avg. 6.090909 ms  |  matches:  1600
   45 Frame processing times:  Cur. 6.611667 ms  |  Avg. 6.088889 ms  |  matches:  1600
   46 Frame processing times:  Cur. 6.693260 ms  |  Avg. 6.086957 ms  |  matches:  1600
   47 Frame processing times:  Cur. 6.660037 ms  |  Avg. 6.085106 ms  |  matches:  1600
   48 Frame processing times:  Cur. 6.650426 ms  |  Avg. 6.083333 ms  |  matches:  1600
   49 Frame processing times:  Cur. 6.647278 ms  |  Avg. 6.081633 ms  |  matches:  1600
   50 Frame processing times:  Cur. 6.674722 ms  |  Avg. 6.080000 ms  |  matches:  1600
   51 Frame processing times:  Cur. 6.651705 ms  |  Avg. 6.078431 ms  |  matches:  1600
   52 Frame processing times:  Cur. 6.663221 ms  |  Avg. 6.076923 ms  |  matches:  1600
   53 Frame processing times:  Cur. 6.653297 ms  |  Avg. 6.075472 ms  |  matches:  1600
   54 Frame processing times:  Cur. 6.690463 ms  |  Avg. 6.074074 ms  |  matches:  1600
   55 Frame processing times:  Cur. 6.610963 ms  |  Avg. 6.072727 ms  |  matches:  1600
   56 Frame processing times:  Cur. 6.686333 ms  |  Avg. 6.071429 ms  |  matches:  1600
   57 Frame processing times:  Cur. 6.624315 ms  |  Avg. 6.070175 ms  |  matches:  1600
   58 Frame processing times:  Cur. 6.722130 ms  |  Avg. 6.068966 ms  |  matches:  1600
