pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 9.853853 ms  |  Avg. 9.000000 ms  |  matches:  1600
    2 Frame processing times:  Cur. 6.360630 ms  |  Avg. 7.500000 ms  |  matches:  1600
    3 Frame processing times:  Cur. 6.291426 ms  |  Avg. 7.000000 ms  |  matches:  1600
    4 Frame processing times:  Cur. 6.295704 ms  |  Avg. 6.750000 ms  |  matches:  1600
    5 Frame processing times:  Cur. 6.291037 ms  |  Avg. 6.600000 ms  |  matches:  1600
    6 Frame processing times:  Cur. 6.264556 ms  |  Avg. 6.500000 ms  |  matches:  1600
    7 Frame processing times:  Cur. 6.330611 ms  |  Avg. 6.428571 ms  |  matches:  1600
    8 Frame processing times:  Cur. 6.305889 ms  |  Avg. 6.375000 ms  |  matches:  1600
    9 Frame processing times:  Cur. 6.248130 ms  |  Avg. 6.333333 ms  |  matches:  1600
   10 Frame processing times:  Cur. 6.278111 ms  |  Avg. 6.300000 ms  |  matches:  1600
   11 Frame processing times:  Cur. 6.346870 ms  |  Avg. 6.272727 ms  |  matches:  1600
   12 Frame processing times:  Cur. 6.260926 ms  |  Avg. 6.250000 ms  |  matches:  1600
   13 Frame processing times:  Cur. 6.319166 ms  |  Avg. 6.230769 ms  |  matches:  1600
   14 Frame processing times:  Cur. 6.321499 ms  |  Avg. 6.214286 ms  |  matches:  1600
   15 Frame processing times:  Cur. 6.242944 ms  |  Avg. 6.200000 ms  |  matches:  1600
   16 Frame processing times:  Cur. 6.274740 ms  |  Avg. 6.187500 ms  |  matches:  1600
   17 Frame processing times:  Cur. 6.325611 ms  |  Avg. 6.176471 ms  |  matches:  1600
   18 Frame processing times:  Cur. 6.317666 ms  |  Avg. 6.166667 ms  |  matches:  1600
   19 Frame processing times:  Cur. 6.323074 ms  |  Avg. 6.157895 ms  |  matches:  1600
   20 Frame processing times:  Cur. 6.277999 ms  |  Avg. 6.150000 ms  |  matches:  1600
   21 Frame processing times:  Cur. 6.345537 ms  |  Avg. 6.142857 ms  |  matches:  1600
   22 Frame processing times:  Cur. 6.286111 ms  |  Avg. 6.136364 ms  |  matches:  1600
   23 Frame processing times:  Cur. 6.315538 ms  |  Avg. 6.130435 ms  |  matches:  1600
   24 Frame processing times:  Cur. 6.258723 ms  |  Avg. 6.125000 ms  |  matches:  1600
   25 Frame processing times:  Cur. 6.307981 ms  |  Avg. 6.120000 ms  |  matches:  1600
   26 Frame processing times:  Cur. 6.300296 ms  |  Avg. 6.115385 ms  |  matches:  1600
   27 Frame processing times:  Cur. 6.268944 ms  |  Avg. 6.111111 ms  |  matches:  1600
   28 Frame processing times:  Cur. 6.310778 ms  |  Avg. 6.107143 ms  |  matches:  1600
   29 Frame processing times:  Cur. 6.348630 ms  |  Avg. 6.103448 ms  |  matches:  1600
   30 Frame processing times:  Cur. 6.289796 ms  |  Avg. 6.100000 ms  |  matches:  1600
   31 Frame processing times:  Cur. 6.327797 ms  |  Avg. 6.096774 ms  |  matches:  1600
   32 Frame processing times:  Cur. 6.303592 ms  |  Avg. 6.093750 ms  |  matches:  1600
   33 Frame processing times:  Cur. 6.306166 ms  |  Avg. 6.090909 ms  |  matches:  1600
   34 Frame processing times:  Cur. 6.313574 ms  |  Avg. 6.088235 ms  |  matches:  1600
   35 Frame processing times:  Cur. 6.318426 ms  |  Avg. 6.085714 ms  |  matches:  1600
   36 Frame processing times:  Cur. 6.291352 ms  |  Avg. 6.083333 ms  |  matches:  1600
   37 Frame processing times:  Cur. 6.311111 ms  |  Avg. 6.081081 ms  |  matches:  1600
   38 Frame processing times:  Cur. 6.305278 ms  |  Avg. 6.078947 ms  |  matches:  1600
   39 Frame processing times:  Cur. 6.291130 ms  |  Avg. 6.076923 ms  |  matches:  1600
