pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.234406 ms  |  Avg. 10.000000 ms  |  matches:  1600
    2 Frame processing times:  Cur. 6.634167 ms  |  Avg. 8.000000 ms  |  matches:  1600
    3 Frame processing times:  Cur. 6.634222 ms  |  Avg. 7.333333 ms  |  matches:  1600
    4 Frame processing times:  Cur. 6.671389 ms  |  Avg. 7.000000 ms  |  matches:  1600
    5 Frame processing times:  Cur. 6.626500 ms  |  Avg. 6.800000 ms  |  matches:  1600
    6 Frame processing times:  Cur. 6.780204 ms  |  Avg. 6.666667 ms  |  matches:  1600
    7 Frame processing times:  Cur. 6.638351 ms  |  Avg. 6.571429 ms  |  matches:  1600
    8 Frame processing times:  Cur. 6.622204 ms  |  Avg. 6.500000 ms  |  matches:  1600
    9 Frame processing times:  Cur. 6.621185 ms  |  Avg. 6.444444 ms  |  matches:  1600
   10 Frame processing times:  Cur. 6.710684 ms  |  Avg. 6.400000 ms  |  matches:  1600
   11 Frame processing times:  Cur. 6.657685 ms  |  Avg. 6.363636 ms  |  matches:  1600
   12 Frame processing times:  Cur. 6.635241 ms  |  Avg. 6.333333 ms  |  matches:  1600
   13 Frame processing times:  Cur. 6.631130 ms  |  Avg. 6.307692 ms  |  matches:  1600
   14 Frame processing times:  Cur. 6.644704 ms  |  Avg. 6.285714 ms  |  matches:  1600
   15 Frame processing times:  Cur. 6.399149 ms  |  Avg. 6.266667 ms  |  matches:  1600
   16 Frame processing times:  Cur. 6.693371 ms  |  Avg. 6.250000 ms  |  matches:  1600
   17 Frame processing times:  Cur. 6.603408 ms  |  Avg. 6.235294 ms  |  matches:  1600
   18 Frame processing times:  Cur. 6.667759 ms  |  Avg. 6.222222 ms  |  matches:  1600
   19 Frame processing times:  Cur. 6.641000 ms  |  Avg. 6.210526 ms  |  matches:  1600
   20 Frame processing times:  Cur. 6.653462 ms  |  Avg. 6.200000 ms  |  matches:  1600
   21 Frame processing times:  Cur. 6.673259 ms  |  Avg. 6.190476 ms  |  matches:  1600
   22 Frame processing times:  Cur. 6.618834 ms  |  Avg. 6.181818 ms  |  matches:  1600
   23 Frame processing times:  Cur. 6.600019 ms  |  Avg. 6.173913 ms  |  matches:  1600
   24 Frame processing times:  Cur. 6.655445 ms  |  Avg. 6.166667 ms  |  matches:  1600
   25 Frame processing times:  Cur. 6.619648 ms  |  Avg. 6.160000 ms  |  matches:  1600
   26 Frame processing times:  Cur. 6.626666 ms  |  Avg. 6.153846 ms  |  matches:  1600
   27 Frame processing times:  Cur. 6.597038 ms  |  Avg. 6.148148 ms  |  matches:  1600
   28 Frame processing times:  Cur. 6.646241 ms  |  Avg. 6.142857 ms  |  matches:  1600
   29 Frame processing times:  Cur. 6.668407 ms  |  Avg. 6.137931 ms  |  matches:  1600
   30 Frame processing times:  Cur. 6.650964 ms  |  Avg. 6.133333 ms  |  matches:  1600
   31 Frame processing times:  Cur. 6.677019 ms  |  Avg. 6.129032 ms  |  matches:  1600
   32 Frame processing times:  Cur. 6.691556 ms  |  Avg. 6.125000 ms  |  matches:  1600
   33 Frame processing times:  Cur. 6.622295 ms  |  Avg. 6.121212 ms  |  matches:  1600
   34 Frame processing times:  Cur. 6.651852 ms  |  Avg. 6.117647 ms  |  matches:  1600
   35 Frame processing times:  Cur. 6.618222 ms  |  Avg. 6.114286 ms  |  matches:  1600
   36 Frame processing times:  Cur. 6.712019 ms  |  Avg. 6.111111 ms  |  matches:  1600
   37 Frame processing times:  Cur. 6.590944 ms  |  Avg. 6.108108 ms  |  matches:  1600
   38 Frame processing times:  Cur. 6.648000 ms  |  Avg. 6.105263 ms  |  matches:  1600
   39 Frame processing times:  Cur. 6.605982 ms  |  Avg. 6.102564 ms  |  matches:  1600
   40 Frame processing times:  Cur. 6.704482 ms  |  Avg. 6.100000 ms  |  matches:  1600
   41 Frame processing times:  Cur. 6.633204 ms  |  Avg. 6.097561 ms  |  matches:  1600
   42 Frame processing times:  Cur. 6.717371 ms  |  Avg. 6.095238 ms  |  matches:  1600
   43 Frame processing times:  Cur. 6.611444 ms  |  Avg. 6.093023 ms  |  matches:  1600
   44 Frame processing times:  Cur. 6.670222 ms  |  Avg. 6.090909 ms  |  matches:  1600
   45 Frame processing times:  Cur. 6.634314 ms  |  Avg. 6.088889 ms  |  matches:  1600
   46 Frame processing times:  Cur. 6.662167 ms  |  Avg. 6.086957 ms  |  matches:  1600
   47 Frame processing times:  Cur. 6.648685 ms  |  Avg. 6.085106 ms  |  matches:  1600
   48 Frame processing times:  Cur. 6.620388 ms  |  Avg. 6.083333 ms  |  matches:  1600
   49 Frame processing times:  Cur. 6.584815 ms  |  Avg. 6.081633 ms  |  matches:  1600
   50 Frame processing times:  Cur. 6.614852 ms  |  Avg. 6.080000 ms  |  matches:  1600
   51 Frame processing times:  Cur. 6.621870 ms  |  Avg. 6.078431 ms  |  matches:  1600
   52 Frame processing times:  Cur. 6.681297 ms  |  Avg. 6.076923 ms  |  matches:  1600
   53 Frame processing times:  Cur. 6.664519 ms  |  Avg. 6.075472 ms  |  matches:  1600
   54 Frame processing times:  Cur. 6.635538 ms  |  Avg. 6.074074 ms  |  matches:  1600
   55 Frame processing times:  Cur. 6.642111 ms  |  Avg. 6.072727 ms  |  matches:  1600
   56 Frame processing times:  Cur. 6.616963 ms  |  Avg. 6.071429 ms  |  matches:  1600
   57 Frame processing times:  Cur. 6.643370 ms  |  Avg. 6.070175 ms  |  matches:  1600
   58 Frame processing times:  Cur. 6.689722 ms  |  Avg. 6.068966 ms  |  matches:  1600
   59 Frame processing times:  Cur. 6.618722 ms  |  Avg. 6.067797 ms  |  matches:  1600
   60 Frame processing times:  Cur. 6.636611 ms  |  Avg. 6.066667 ms  |  matches:  1600
   61 Frame processing times:  Cur. 6.757296 ms  |  Avg. 6.065574 ms  |  matches:  1600
   62 Frame processing times:  Cur. 6.695536 ms  |  Avg. 6.064516 ms  |  matches:  1600
   63 Frame processing times:  Cur. 6.627463 ms  |  Avg. 6.063492 ms  |  matches:  1600
   64 Frame processing times:  Cur. 6.590055 ms  |  Avg. 6.062500 ms  |  matches:  1600
   65 Frame processing times:  Cur. 6.605148 ms  |  Avg. 6.061538 ms  |  matches:  1600
   66 Frame processing times:  Cur. 6.663223 ms  |  Avg. 6.060606 ms  |  matches:  1600
   67 Frame processing times:  Cur. 6.617981 ms  |  Avg. 6.059701 ms  |  matches:  1600
   68 Frame processing times:  Cur. 6.686407 ms  |  Avg. 6.058824 ms  |  matches:  1600
