pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.317445 ms  |  Avg. 10.000000 ms  |  matches:  1600
    2 Frame processing times:  Cur. 6.631647 ms  |  Avg. 8.000000 ms  |  matches:  1600
    3 Frame processing times:  Cur. 6.746500 ms  |  Avg. 7.333333 ms  |  matches:  1600
    4 Frame processing times:  Cur. 6.642593 ms  |  Avg. 7.000000 ms  |  matches:  1600
    5 Frame processing times:  Cur. 6.700075 ms  |  Avg. 6.800000 ms  |  matches:  1600
    6 Frame processing times:  Cur. 6.690945 ms  |  Avg. 6.666667 ms  |  matches:  1600
    7 Frame processing times:  Cur. 6.733315 ms  |  Avg. 6.571429 ms  |  matches:  1600
    8 Frame processing times:  Cur. 6.747797 ms  |  Avg. 6.500000 ms  |  matches:  1600
    9 Frame processing times:  Cur. 6.734555 ms  |  Avg. 6.444444 ms  |  matches:  1600
   10 Frame processing times:  Cur. 6.563796 ms  |  Avg. 6.400000 ms  |  matches:  1600
   11 Frame processing times:  Cur. 6.783241 ms  |  Avg. 6.363636 ms  |  matches:  1600
   12 Frame processing times:  Cur. 6.601445 ms  |  Avg. 6.333333 ms  |  matches:  1600
   13 Frame processing times:  Cur. 6.628649 ms  |  Avg. 6.307692 ms  |  matches:  1600
   14 Frame processing times:  Cur. 6.611852 ms  |  Avg. 6.285714 ms  |  matches:  1600
   15 Frame processing times:  Cur. 6.797558 ms  |  Avg. 6.266667 ms  |  matches:  1600
   16 Frame processing times:  Cur. 6.702296 ms  |  Avg. 6.250000 ms  |  matches:  1600
   17 Frame processing times:  Cur. 6.698018 ms  |  Avg. 6.235294 ms  |  matches:  1600
   18 Frame processing times:  Cur. 6.545889 ms  |  Avg. 6.222222 ms  |  matches:  1600
   19 Frame processing times:  Cur. 6.680185 ms  |  Avg. 6.210526 ms  |  matches:  1600
   20 Frame processing times:  Cur. 6.523833 ms  |  Avg. 6.200000 ms  |  matches:  1600
   21 Frame processing times:  Cur. 6.768666 ms  |  Avg. 6.190476 ms  |  matches:  1600
   22 Frame processing times:  Cur. 6.565333 ms  |  Avg. 6.181818 ms  |  matches:  1600
   23 Frame processing times:  Cur. 6.620981 ms  |  Avg. 6.173913 ms  |  matches:  1600
   24 Frame processing times:  Cur. 6.536704 ms  |  Avg. 6.166667 ms  |  matches:  1600
   25 Frame processing times:  Cur. 6.711426 ms  |  Avg. 6.160000 ms  |  matches:  1600
   26 Frame processing times:  Cur. 6.577426 ms  |  Avg. 6.153846 ms  |  matches:  1600
   27 Frame processing times:  Cur. 6.633425 ms  |  Avg. 6.148148 ms  |  matches:  1600
   28 Frame processing times:  Cur. 6.568722 ms  |  Avg. 6.142857 ms  |  matches:  1600
   29 Frame processing times:  Cur. 6.608462 ms  |  Avg. 6.137931 ms  |  matches:  1600
   30 Frame processing times:  Cur. 6.524796 ms  |  Avg. 6.133333 ms  |  matches:  1600
   31 Frame processing times:  Cur. 6.789019 ms  |  Avg. 6.129032 ms  |  matches:  1600
   32 Frame processing times:  Cur. 6.530370 ms  |  Avg. 6.125000 ms  |  matches:  1600
   33 Frame processing times:  Cur. 6.686240 ms  |  Avg. 6.121212 ms  |  matches:  1600
   34 Frame processing times:  Cur. 6.600445 ms  |  Avg. 6.117647 ms  |  matches:  1600
   35 Frame processing times:  Cur. 6.671593 ms  |  Avg. 6.114286 ms  |  matches:  1600
   36 Frame processing times:  Cur. 6.637130 ms  |  Avg. 6.111111 ms  |  matches:  1600
   37 Frame processing times:  Cur. 6.697944 ms  |  Avg. 6.108108 ms  |  matches:  1600
   38 Frame processing times:  Cur. 6.558352 ms  |  Avg. 6.105263 ms  |  matches:  1600
   39 Frame processing times:  Cur. 6.616352 ms  |  Avg. 6.102564 ms  |  matches:  1600
   40 Frame processing times:  Cur. 6.518851 ms  |  Avg. 6.100000 ms  |  matches:  1600
   41 Frame processing times:  Cur. 6.636870 ms  |  Avg. 6.097561 ms  |  matches:  1600
   42 Frame processing times:  Cur. 6.530111 ms  |  Avg. 6.095238 ms  |  matches:  1600
   43 Frame processing times:  Cur. 6.680444 ms  |  Avg. 6.093023 ms  |  matches:  1600
   44 Frame processing times:  Cur. 6.569796 ms  |  Avg. 6.090909 ms  |  matches:  1600
   45 Frame processing times:  Cur. 6.680611 ms  |  Avg. 6.088889 ms  |  matches:  1600
   46 Frame processing times:  Cur. 6.624426 ms  |  Avg. 6.086957 ms  |  matches:  1600
   47 Frame processing times:  Cur. 6.670481 ms  |  Avg. 6.085106 ms  |  matches:  1600
   48 Frame processing times:  Cur. 6.536148 ms  |  Avg. 6.083333 ms  |  matches:  1600
   49 Frame processing times:  Cur. 6.633760 ms  |  Avg. 6.081633 ms  |  matches:  1600
   50 Frame processing times:  Cur. 6.560907 ms  |  Avg. 6.080000 ms  |  matches:  1600
   51 Frame processing times:  Cur. 6.815685 ms  |  Avg. 6.078431 ms  |  matches:  1600
   52 Frame processing times:  Cur. 6.599426 ms  |  Avg. 6.076923 ms  |  matches:  1600
   53 Frame processing times:  Cur. 6.678482 ms  |  Avg. 6.075472 ms  |  matches:  1600
   54 Frame processing times:  Cur. 6.573389 ms  |  Avg. 6.074074 ms  |  matches:  1600
   55 Frame processing times:  Cur. 6.686870 ms  |  Avg. 6.072727 ms  |  matches:  1600
   56 Frame processing times:  Cur. 6.706130 ms  |  Avg. 6.071429 ms  |  matches:  1600
   57 Frame processing times:  Cur. 6.690444 ms  |  Avg. 6.070175 ms  |  matches:  1600
   58 Frame processing times:  Cur. 6.614797 ms  |  Avg. 6.068966 ms  |  matches:  1600
   59 Frame processing times:  Cur. 6.676999 ms  |  Avg. 6.067797 ms  |  matches:  1600
   60 Frame processing times:  Cur. 6.567871 ms  |  Avg. 6.066667 ms  |  matches:  1600
   61 Frame processing times:  Cur. 6.648038 ms  |  Avg. 6.065574 ms  |  matches:  1600
   62 Frame processing times:  Cur. 6.589537 ms  |  Avg. 6.064516 ms  |  matches:  1600
   63 Frame processing times:  Cur. 6.644518 ms  |  Avg. 6.063492 ms  |  matches:  1600
   64 Frame processing times:  Cur. 6.575258 ms  |  Avg. 6.062500 ms  |  matches:  1600
   65 Frame processing times:  Cur. 6.666074 ms  |  Avg. 6.061538 ms  |  matches:  1600
   66 Frame processing times:  Cur. 6.553759 ms  |  Avg. 6.060606 ms  |  matches:  1600
   67 Frame processing times:  Cur. 6.675723 ms  |  Avg. 6.059701 ms  |  matches:  1600
   68 Frame processing times:  Cur. 6.563777 ms  |  Avg. 6.058824 ms  |  matches:  1600
   69 Frame processing times:  Cur. 6.683889 ms  |  Avg. 6.057971 ms  |  matches:  1600
   70 Frame processing times:  Cur. 6.517500 ms  |  Avg. 6.057143 ms  |  matches:  1600
   71 Frame processing times:  Cur. 6.748816 ms  |  Avg. 6.056338 ms  |  matches:  1600
   72 Frame processing times:  Cur. 6.498519 ms  |  Avg. 6.055556 ms  |  matches:  1600
   73 Frame processing times:  Cur. 6.667853 ms  |  Avg. 6.054795 ms  |  matches:  1600
   74 Frame processing times:  Cur. 6.610667 ms  |  Avg. 6.054054 ms  |  matches:  1600
   75 Frame processing times:  Cur. 6.600648 ms  |  Avg. 6.053333 ms  |  matches:  1600
   76 Frame processing times:  Cur. 6.647686 ms  |  Avg. 6.052632 ms  |  matches:  1600
   77 Frame processing times:  Cur. 6.653370 ms  |  Avg. 6.051948 ms  |  matches:  1600
   78 Frame processing times:  Cur. 6.573222 ms  |  Avg. 6.051282 ms  |  matches:  1600
   79 Frame processing times:  Cur. 6.710964 ms  |  Avg. 6.050633 ms  |  matches:  1600
   80 Frame processing times:  Cur. 6.586907 ms  |  Avg. 6.050000 ms  |  matches:  1600
   81 Frame processing times:  Cur. 6.764389 ms  |  Avg. 6.049383 ms  |  matches:  1600
   82 Frame processing times:  Cur. 6.605537 ms  |  Avg. 6.048780 ms  |  matches:  1600
   83 Frame processing times:  Cur. 6.714704 ms  |  Avg. 6.048193 ms  |  matches:  1600
   84 Frame processing times:  Cur. 6.533685 ms  |  Avg. 6.047619 ms  |  matches:  1600
   85 Frame processing times:  Cur. 6.630037 ms  |  Avg. 6.047059 ms  |  matches:  1600
   86 Frame processing times:  Cur. 6.588056 ms  |  Avg. 6.046512 ms  |  matches:  1600
   87 Frame processing times:  Cur. 6.625667 ms  |  Avg. 6.045977 ms  |  matches:  1600
   88 Frame processing times:  Cur. 6.578760 ms  |  Avg. 6.045455 ms  |  matches:  1600
   89 Frame processing times:  Cur. 6.697092 ms  |  Avg. 6.044944 ms  |  matches:  1600
   90 Frame processing times:  Cur. 6.546314 ms  |  Avg. 6.044444 ms  |  matches:  1600
   91 Frame processing times:  Cur. 6.631075 ms  |  Avg. 6.043956 ms  |  matches:  1600
   92 Frame processing times:  Cur. 6.568055 ms  |  Avg. 6.043478 ms  |  matches:  1600
   93 Frame processing times:  Cur. 6.664388 ms  |  Avg. 6.043011 ms  |  matches:  1600
   94 Frame processing times:  Cur. 6.601668 ms  |  Avg. 6.042553 ms  |  matches:  1600
   95 Frame processing times:  Cur. 6.668629 ms  |  Avg. 6.042105 ms  |  matches:  1600
   96 Frame processing times:  Cur. 6.633315 ms  |  Avg. 6.041667 ms  |  matches:  1600
   97 Frame processing times:  Cur. 6.661574 ms  |  Avg. 6.041237 ms  |  matches:  1600
   98 Frame processing times:  Cur. 6.568297 ms  |  Avg. 6.040816 ms  |  matches:  1600
   99 Frame processing times:  Cur. 6.638148 ms  |  Avg. 6.040404 ms  |  matches:  1600
  100 Frame processing times:  Cur. 6.571074 ms  |  Avg. 6.040000 ms  |  matches:  1600
  101 Frame processing times:  Cur. 6.667111 ms  |  Avg. 6.039604 ms  |  matches:  1600
  102 Frame processing times:  Cur. 6.564574 ms  |  Avg. 6.039216 ms  |  matches:  1600
  103 Frame processing times:  Cur. 6.672648 ms  |  Avg. 6.038835 ms  |  matches:  1600
  104 Frame processing times:  Cur. 6.655981 ms  |  Avg. 6.038462 ms  |  matches:  1600
