pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 2.027611 ms  |  Avg. 2.000000 ms  |  matches:  1600
    2 Frame processing times:  Cur. 1.997647 ms  |  Avg. 1.500000 ms  |  matches:  1600
    3 Frame processing times:  Cur. 2.007815 ms  |  Avg. 1.666667 ms  |  matches:  1600
    4 Frame processing times:  Cur. 1.959593 ms  |  Avg. 1.500000 ms  |  matches:  1600
    5 Frame processing times:  Cur. 1.998573 ms  |  Avg. 1.400000 ms  |  matches:  1600
    6 Frame processing times:  Cur. 1.953889 ms  |  Avg. 1.333333 ms  |  matches:  1600
    7 Frame processing times:  Cur. 1.964518 ms  |  Avg. 1.285714 ms  |  matches:  1600
    8 Frame processing times:  Cur. 1.999944 ms  |  Avg. 1.250000 ms  |  matches:  1600
    9 Frame processing times:  Cur. 1.954074 ms  |  Avg. 1.222222 ms  |  matches:  1600
   10 Frame processing times:  Cur. 1.934464 ms  |  Avg. 1.200000 ms  |  matches:  1600
   11 Frame processing times:  Cur. 1.947037 ms  |  Avg. 1.181818 ms  |  matches:  1600
   12 Frame processing times:  Cur. 1.955223 ms  |  Avg. 1.166667 ms  |  matches:  1600
   13 Frame processing times:  Cur. 1.987111 ms  |  Avg. 1.153846 ms  |  matches:  1600
   14 Frame processing times:  Cur. 1.961001 ms  |  Avg. 1.142857 ms  |  matches:  1600
   15 Frame processing times:  Cur. 1.953056 ms  |  Avg. 1.133333 ms  |  matches:  1600
   16 Frame processing times:  Cur. 1.975240 ms  |  Avg. 1.125000 ms  |  matches:  1600
   17 Frame processing times:  Cur. 1.943351 ms  |  Avg. 1.117647 ms  |  matches:  1600
   18 Frame processing times:  Cur. 1.985130 ms  |  Avg. 1.111111 ms  |  matches:  1600
   19 Frame processing times:  Cur. 1.948907 ms  |  Avg. 1.105263 ms  |  matches:  1600
   20 Frame processing times:  Cur. 1.965037 ms  |  Avg. 1.100000 ms  |  matches:  1600
   21 Frame processing times:  Cur. 1.948556 ms  |  Avg. 1.095238 ms  |  matches:  1600
   22 Frame processing times:  Cur. 1.954723 ms  |  Avg. 1.090909 ms  |  matches:  1600
   23 Frame processing times:  Cur. 1.954000 ms  |  Avg. 1.086957 ms  |  matches:  1600
   24 Frame processing times:  Cur. 1.934944 ms  |  Avg. 1.083333 ms  |  matches:  1600
   25 Frame processing times:  Cur. 1.946092 ms  |  Avg. 1.080000 ms  |  matches:  1600
   26 Frame processing times:  Cur. 1.960019 ms  |  Avg. 1.076923 ms  |  matches:  1600
   27 Frame processing times:  Cur. 1.962185 ms  |  Avg. 1.074074 ms  |  matches:  1600
   28 Frame processing times:  Cur. 1.977519 ms  |  Avg. 1.071429 ms  |  matches:  1600
   29 Frame processing times:  Cur. 1.972111 ms  |  Avg. 1.068966 ms  |  matches:  1600
   30 Frame processing times:  Cur. 1.944333 ms  |  Avg. 1.066667 ms  |  matches:  1600
   31 Frame processing times:  Cur. 1.951519 ms  |  Avg. 1.064516 ms  |  matches:  1600
   32 Frame processing times:  Cur. 2.009501 ms  |  Avg. 1.093750 ms  |  matches:  1600
   33 Frame processing times:  Cur. 1.992037 ms  |  Avg. 1.090909 ms  |  matches:  1600
   34 Frame processing times:  Cur. 1.989981 ms  |  Avg. 1.088235 ms  |  matches:  1600
   35 Frame processing times:  Cur. 1.968242 ms  |  Avg. 1.085714 ms  |  matches:  1600
   36 Frame processing times:  Cur. 1.970204 ms  |  Avg. 1.083333 ms  |  matches:  1600
   37 Frame processing times:  Cur. 1.942907 ms  |  Avg. 1.081081 ms  |  matches:  1600
   38 Frame processing times:  Cur. 1.985834 ms  |  Avg. 1.078947 ms  |  matches:  1600
   39 Frame processing times:  Cur. 1.985908 ms  |  Avg. 1.076923 ms  |  matches:  1600
   40 Frame processing times:  Cur. 1.985797 ms  |  Avg. 1.075000 ms  |  matches:  1600
   41 Frame processing times:  Cur. 1.988333 ms  |  Avg. 1.073171 ms  |  matches:  1600
   42 Frame processing times:  Cur. 1.940037 ms  |  Avg. 1.071429 ms  |  matches:  1600
   43 Frame processing times:  Cur. 1.978462 ms  |  Avg. 1.069767 ms  |  matches:  1600
   44 Frame processing times:  Cur. 1.994369 ms  |  Avg. 1.068182 ms  |  matches:  1600
   45 Frame processing times:  Cur. 1.947481 ms  |  Avg. 1.066667 ms  |  matches:  1600
   46 Frame processing times:  Cur. 1.989074 ms  |  Avg. 1.065217 ms  |  matches:  1600
   47 Frame processing times:  Cur. 1.970778 ms  |  Avg. 1.063830 ms  |  matches:  1600
   48 Frame processing times:  Cur. 1.956259 ms  |  Avg. 1.062500 ms  |  matches:  1600
   49 Frame processing times:  Cur. 1.988352 ms  |  Avg. 1.061224 ms  |  matches:  1600
   50 Frame processing times:  Cur. 2.012870 ms  |  Avg. 1.080000 ms  |  matches:  1600
   51 Frame processing times:  Cur. 2.004463 ms  |  Avg. 1.098039 ms  |  matches:  1600
   52 Frame processing times:  Cur. 1.936167 ms  |  Avg. 1.096154 ms  |  matches:  1600
   53 Frame processing times:  Cur. 1.967760 ms  |  Avg. 1.094340 ms  |  matches:  1600
   54 Frame processing times:  Cur. 1.953963 ms  |  Avg. 1.092593 ms  |  matches:  1600
   55 Frame processing times:  Cur. 1.996575 ms  |  Avg. 1.090909 ms  |  matches:  1600
   56 Frame processing times:  Cur. 1.955260 ms  |  Avg. 1.089286 ms  |  matches:  1600
   57 Frame processing times:  Cur. 1.960648 ms  |  Avg. 1.087719 ms  |  matches:  1600
   58 Frame processing times:  Cur. 1.942519 ms  |  Avg. 1.086207 ms  |  matches:  1600
   59 Frame processing times:  Cur. 1.983519 ms  |  Avg. 1.084746 ms  |  matches:  1600
   60 Frame processing times:  Cur. 1.950297 ms  |  Avg. 1.083333 ms  |  matches:  1600
   61 Frame processing times:  Cur. 1.962259 ms  |  Avg. 1.081967 ms  |  matches:  1600
   62 Frame processing times:  Cur. 1.955149 ms  |  Avg. 1.080645 ms  |  matches:  1600
   63 Frame processing times:  Cur. 1.947871 ms  |  Avg. 1.079365 ms  |  matches:  1600
   64 Frame processing times:  Cur. 1.957168 ms  |  Avg. 1.078125 ms  |  matches:  1600
   65 Frame processing times:  Cur. 2.006537 ms  |  Avg. 1.092308 ms  |  matches:  1600
   66 Frame processing times:  Cur. 1.961019 ms  |  Avg. 1.090909 ms  |  matches:  1600
   67 Frame processing times:  Cur. 1.938594 ms  |  Avg. 1.089552 ms  |  matches:  1600
   68 Frame processing times:  Cur. 1.956166 ms  |  Avg. 1.088235 ms  |  matches:  1600
   69 Frame processing times:  Cur. 1.328944 ms  |  Avg. 1.086957 ms  |  matches:  1600
   70 Frame processing times:  Cur. 1.961482 ms  |  Avg. 1.085714 ms  |  matches:  1600
   71 Frame processing times:  Cur. 1.974185 ms  |  Avg. 1.084507 ms  |  matches:  1600
   72 Frame processing times:  Cur. 1.936815 ms  |  Avg. 1.083333 ms  |  matches:  1600
   73 Frame processing times:  Cur. 1.941575 ms  |  Avg. 1.082192 ms  |  matches:  1600
   74 Frame processing times:  Cur. 1.961444 ms  |  Avg. 1.081081 ms  |  matches:  1600
   75 Frame processing times:  Cur. 1.964648 ms  |  Avg. 1.080000 ms  |  matches:  1600
   76 Frame processing times:  Cur. 1.932575 ms  |  Avg. 1.078947 ms  |  matches:  1600
   77 Frame processing times:  Cur. 1.968147 ms  |  Avg. 1.077922 ms  |  matches:  1600
   78 Frame processing times:  Cur. 1.979112 ms  |  Avg. 1.076923 ms  |  matches:  1600
   79 Frame processing times:  Cur. 1.949370 ms  |  Avg. 1.075949 ms  |  matches:  1600
   80 Frame processing times:  Cur. 1.970482 ms  |  Avg. 1.075000 ms  |  matches:  1600
   81 Frame processing times:  Cur. 1.945240 ms  |  Avg. 1.074074 ms  |  matches:  1600
   82 Frame processing times:  Cur. 1.939481 ms  |  Avg. 1.073171 ms  |  matches:  1600
   83 Frame processing times:  Cur. 1.972500 ms  |  Avg. 1.072289 ms  |  matches:  1600
   84 Frame processing times:  Cur. 1.942593 ms  |  Avg. 1.071429 ms  |  matches:  1600
   85 Frame processing times:  Cur. 1.965759 ms  |  Avg. 1.070588 ms  |  matches:  1600
   86 Frame processing times:  Cur. 1.942038 ms  |  Avg. 1.069767 ms  |  matches:  1600
   87 Frame processing times:  Cur. 1.970055 ms  |  Avg. 1.068966 ms  |  matches:  1600
   88 Frame processing times:  Cur. 1.938241 ms  |  Avg. 1.068182 ms  |  matches:  1600
   89 Frame processing times:  Cur. 1.967241 ms  |  Avg. 1.067416 ms  |  matches:  1600
   90 Frame processing times:  Cur. 1.939796 ms  |  Avg. 1.066667 ms  |  matches:  1600
   91 Frame processing times:  Cur. 1.944334 ms  |  Avg. 1.065934 ms  |  matches:  1600
   92 Frame processing times:  Cur. 2.010851 ms  |  Avg. 1.076087 ms  |  matches:  1600
   93 Frame processing times:  Cur. 1.947334 ms  |  Avg. 1.075269 ms  |  matches:  1600
   94 Frame processing times:  Cur. 1.938926 ms  |  Avg. 1.074468 ms  |  matches:  1600
   95 Frame processing times:  Cur. 1.961704 ms  |  Avg. 1.073684 ms  |  matches:  1600
   96 Frame processing times:  Cur. 1.935297 ms  |  Avg. 1.072917 ms  |  matches:  1600
