pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.401777 ms  |  Avg. 4.000000 ms  |  matches:  1600
    2 Frame processing times:  Cur. 4.380444 ms  |  Avg. 4.000000 ms  |  matches:  1600
    3 Frame processing times:  Cur. 4.351574 ms  |  Avg. 4.000000 ms  |  matches:  1600
    4 Frame processing times:  Cur. 3.543480 ms  |  Avg. 3.750000 ms  |  matches:  1600
    5 Frame processing times:  Cur. 4.359777 ms  |  Avg. 3.800000 ms  |  matches:  1600
    6 Frame processing times:  Cur. 4.381315 ms  |  Avg. 3.833333 ms  |  matches:  1600
    7 Frame processing times:  Cur. 4.375536 ms  |  Avg. 3.857143 ms  |  matches:  1600
    8 Frame processing times:  Cur. 4.381889 ms  |  Avg. 3.875000 ms  |  matches:  1600
    9 Frame processing times:  Cur. 4.384890 ms  |  Avg. 3.888889 ms  |  matches:  1600
   10 Frame processing times:  Cur. 4.347479 ms  |  Avg. 3.900000 ms  |  matches:  1600
   11 Frame processing times:  Cur. 4.406128 ms  |  Avg. 3.909091 ms  |  matches:  1600
   12 Frame processing times:  Cur. 4.351130 ms  |  Avg. 3.916667 ms  |  matches:  1600
   13 Frame processing times:  Cur. 4.374297 ms  |  Avg. 3.923077 ms  |  matches:  1600
   14 Frame processing times:  Cur. 4.360313 ms  |  Avg. 3.928571 ms  |  matches:  1600
   15 Frame processing times:  Cur. 4.372908 ms  |  Avg. 3.933333 ms  |  matches:  1600
   16 Frame processing times:  Cur. 4.348592 ms  |  Avg. 3.937500 ms  |  matches:  1600
   17 Frame processing times:  Cur. 4.376963 ms  |  Avg. 3.941176 ms  |  matches:  1600
   18 Frame processing times:  Cur. 4.343852 ms  |  Avg. 3.944444 ms  |  matches:  1600
   19 Frame processing times:  Cur. 4.398427 ms  |  Avg. 3.947368 ms  |  matches:  1600
   20 Frame processing times:  Cur. 4.383703 ms  |  Avg. 3.950000 ms  |  matches:  1600
   21 Frame processing times:  Cur. 4.367945 ms  |  Avg. 3.952381 ms  |  matches:  1600
   22 Frame processing times:  Cur. 4.340427 ms  |  Avg. 3.954545 ms  |  matches:  1600
   23 Frame processing times:  Cur. 4.396315 ms  |  Avg. 3.956522 ms  |  matches:  1600
   24 Frame processing times:  Cur. 4.366593 ms  |  Avg. 3.958333 ms  |  matches:  1600
   25 Frame processing times:  Cur. 4.402297 ms  |  Avg. 3.960000 ms  |  matches:  1600
   26 Frame processing times:  Cur. 4.390353 ms  |  Avg. 3.961538 ms  |  matches:  1600
   27 Frame processing times:  Cur. 4.356204 ms  |  Avg. 3.962963 ms  |  matches:  1600
   28 Frame processing times:  Cur. 4.404072 ms  |  Avg. 3.964286 ms  |  matches:  1600
   29 Frame processing times:  Cur. 4.381128 ms  |  Avg. 3.965517 ms  |  matches:  1600
   30 Frame processing times:  Cur. 4.366038 ms  |  Avg. 3.966667 ms  |  matches:  1600
   31 Frame processing times:  Cur. 4.416315 ms  |  Avg. 3.967742 ms  |  matches:  1600
   32 Frame processing times:  Cur. 4.397648 ms  |  Avg. 3.968750 ms  |  matches:  1600
   33 Frame processing times:  Cur. 4.352000 ms  |  Avg. 3.969697 ms  |  matches:  1600
   34 Frame processing times:  Cur. 4.376371 ms  |  Avg. 3.970588 ms  |  matches:  1600
