pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.575073 ms  |  Avg. 4.000000 ms  |  matches:  1600
    2 Frame processing times:  Cur. 4.530722 ms  |  Avg. 4.000000 ms  |  matches:  1600
    3 Frame processing times:  Cur. 4.496870 ms  |  Avg. 4.000000 ms  |  matches:  1600
    4 Frame processing times:  Cur. 4.498537 ms  |  Avg. 4.000000 ms  |  matches:  1600
    5 Frame processing times:  Cur. 4.522741 ms  |  Avg. 4.000000 ms  |  matches:  1600
    6 Frame processing times:  Cur. 4.494760 ms  |  Avg. 4.000000 ms  |  matches:  1600
    7 Frame processing times:  Cur. 4.473352 ms  |  Avg. 4.000000 ms  |  matches:  1600
    8 Frame processing times:  Cur. 4.512945 ms  |  Avg. 4.000000 ms  |  matches:  1600
    9 Frame processing times:  Cur. 4.504593 ms  |  Avg. 4.000000 ms  |  matches:  1600
   10 Frame processing times:  Cur. 4.502648 ms  |  Avg. 4.000000 ms  |  matches:  1600
   11 Frame processing times:  Cur. 4.492037 ms  |  Avg. 4.000000 ms  |  matches:  1600
   12 Frame processing times:  Cur. 4.488055 ms  |  Avg. 4.000000 ms  |  matches:  1600
   13 Frame processing times:  Cur. 4.480981 ms  |  Avg. 4.000000 ms  |  matches:  1600
   14 Frame processing times:  Cur. 4.531259 ms  |  Avg. 4.000000 ms  |  matches:  1600
   15 Frame processing times:  Cur. 4.482092 ms  |  Avg. 4.000000 ms  |  matches:  1600
   16 Frame processing times:  Cur. 4.520926 ms  |  Avg. 4.000000 ms  |  matches:  1600
   17 Frame processing times:  Cur. 4.496964 ms  |  Avg. 4.000000 ms  |  matches:  1600
   18 Frame processing times:  Cur. 4.499760 ms  |  Avg. 4.000000 ms  |  matches:  1600
   19 Frame processing times:  Cur. 4.478092 ms  |  Avg. 4.000000 ms  |  matches:  1600
   20 Frame processing times:  Cur. 4.490389 ms  |  Avg. 4.000000 ms  |  matches:  1600
   21 Frame processing times:  Cur. 4.495814 ms  |  Avg. 4.000000 ms  |  matches:  1600
   22 Frame processing times:  Cur. 4.489333 ms  |  Avg. 4.000000 ms  |  matches:  1600
   23 Frame processing times:  Cur. 4.503685 ms  |  Avg. 4.000000 ms  |  matches:  1600
   24 Frame processing times:  Cur. 4.483853 ms  |  Avg. 4.000000 ms  |  matches:  1600
   25 Frame processing times:  Cur. 4.489500 ms  |  Avg. 4.000000 ms  |  matches:  1600
   26 Frame processing times:  Cur. 4.523370 ms  |  Avg. 4.000000 ms  |  matches:  1600
   27 Frame processing times:  Cur. 4.477241 ms  |  Avg. 4.000000 ms  |  matches:  1600
   28 Frame processing times:  Cur. 4.503593 ms  |  Avg. 4.000000 ms  |  matches:  1600
   29 Frame processing times:  Cur. 4.504370 ms  |  Avg. 4.000000 ms  |  matches:  1600
   30 Frame processing times:  Cur. 4.492777 ms  |  Avg. 4.000000 ms  |  matches:  1600
   31 Frame processing times:  Cur. 4.493055 ms  |  Avg. 4.000000 ms  |  matches:  1600
   32 Frame processing times:  Cur. 4.507888 ms  |  Avg. 4.000000 ms  |  matches:  1600
   33 Frame processing times:  Cur. 4.505074 ms  |  Avg. 4.000000 ms  |  matches:  1600
   34 Frame processing times:  Cur. 4.499741 ms  |  Avg. 4.000000 ms  |  matches:  1600
   35 Frame processing times:  Cur. 4.544315 ms  |  Avg. 4.000000 ms  |  matches:  1600
   36 Frame processing times:  Cur. 4.495907 ms  |  Avg. 4.000000 ms  |  matches:  1600
   37 Frame processing times:  Cur. 4.485518 ms  |  Avg. 4.000000 ms  |  matches:  1600
   38 Frame processing times:  Cur. 4.522093 ms  |  Avg. 4.000000 ms  |  matches:  1600
   39 Frame processing times:  Cur. 4.493166 ms  |  Avg. 4.000000 ms  |  matches:  1600
   40 Frame processing times:  Cur. 4.510037 ms  |  Avg. 4.000000 ms  |  matches:  1600
   41 Frame processing times:  Cur. 4.499815 ms  |  Avg. 4.000000 ms  |  matches:  1600
   42 Frame processing times:  Cur. 4.521741 ms  |  Avg. 4.000000 ms  |  matches:  1600
   43 Frame processing times:  Cur. 4.479556 ms  |  Avg. 4.000000 ms  |  matches:  1600
   44 Frame processing times:  Cur. 4.537333 ms  |  Avg. 4.000000 ms  |  matches:  1600
   45 Frame processing times:  Cur. 4.511741 ms  |  Avg. 4.000000 ms  |  matches:  1600
   46 Frame processing times:  Cur. 4.527685 ms  |  Avg. 4.000000 ms  |  matches:  1600
   47 Frame processing times:  Cur. 4.488426 ms  |  Avg. 4.000000 ms  |  matches:  1600
   48 Frame processing times:  Cur. 4.492463 ms  |  Avg. 4.000000 ms  |  matches:  1600
   49 Frame processing times:  Cur. 4.487574 ms  |  Avg. 4.000000 ms  |  matches:  1600
   50 Frame processing times:  Cur. 4.552796 ms  |  Avg. 4.000000 ms  |  matches:  1600
   51 Frame processing times:  Cur. 4.496204 ms  |  Avg. 4.000000 ms  |  matches:  1600
   52 Frame processing times:  Cur. 4.537759 ms  |  Avg. 4.000000 ms  |  matches:  1600
   53 Frame processing times:  Cur. 4.497815 ms  |  Avg. 4.000000 ms  |  matches:  1600
   54 Frame processing times:  Cur. 4.512075 ms  |  Avg. 4.000000 ms  |  matches:  1600
   55 Frame processing times:  Cur. 4.486742 ms  |  Avg. 4.000000 ms  |  matches:  1600
   56 Frame processing times:  Cur. 4.522888 ms  |  Avg. 4.000000 ms  |  matches:  1600
   57 Frame processing times:  Cur. 4.512241 ms  |  Avg. 4.000000 ms  |  matches:  1600
   58 Frame processing times:  Cur. 4.497851 ms  |  Avg. 4.000000 ms  |  matches:  1600
   59 Frame processing times:  Cur. 4.512518 ms  |  Avg. 4.000000 ms  |  matches:  1600
   60 Frame processing times:  Cur. 4.503315 ms  |  Avg. 4.000000 ms  |  matches:  1600
   61 Frame processing times:  Cur. 4.512444 ms  |  Avg. 4.000000 ms  |  matches:  1600
   62 Frame processing times:  Cur. 4.536684 ms  |  Avg. 4.000000 ms  |  matches:  1600
   63 Frame processing times:  Cur. 4.463945 ms  |  Avg. 4.000000 ms  |  matches:  1600
   64 Frame processing times:  Cur. 4.481667 ms  |  Avg. 4.000000 ms  |  matches:  1600
   65 Frame processing times:  Cur. 4.517352 ms  |  Avg. 4.000000 ms  |  matches:  1600
   66 Frame processing times:  Cur. 4.492371 ms  |  Avg. 4.000000 ms  |  matches:  1600
   67 Frame processing times:  Cur. 4.497185 ms  |  Avg. 4.000000 ms  |  matches:  1600
   68 Frame processing times:  Cur. 4.552370 ms  |  Avg. 4.000000 ms  |  matches:  1600
   69 Frame processing times:  Cur. 4.489871 ms  |  Avg. 4.000000 ms  |  matches:  1600
   70 Frame processing times:  Cur. 4.543871 ms  |  Avg. 4.000000 ms  |  matches:  1600
   71 Frame processing times:  Cur. 4.487574 ms  |  Avg. 4.000000 ms  |  matches:  1600
   72 Frame processing times:  Cur. 4.519833 ms  |  Avg. 4.000000 ms  |  matches:  1600
   73 Frame processing times:  Cur. 4.492352 ms  |  Avg. 4.000000 ms  |  matches:  1600
   74 Frame processing times:  Cur. 4.537592 ms  |  Avg. 4.000000 ms  |  matches:  1600
   75 Frame processing times:  Cur. 4.497093 ms  |  Avg. 4.000000 ms  |  matches:  1600
   76 Frame processing times:  Cur. 4.550408 ms  |  Avg. 4.000000 ms  |  matches:  1600
   77 Frame processing times:  Cur. 4.519833 ms  |  Avg. 4.000000 ms  |  matches:  1600
   78 Frame processing times:  Cur. 4.508000 ms  |  Avg. 4.000000 ms  |  matches:  1600
   79 Frame processing times:  Cur. 4.471611 ms  |  Avg. 4.000000 ms  |  matches:  1600
   80 Frame processing times:  Cur. 4.519296 ms  |  Avg. 4.000000 ms  |  matches:  1600
   81 Frame processing times:  Cur. 4.501759 ms  |  Avg. 4.000000 ms  |  matches:  1600
   82 Frame processing times:  Cur. 4.495240 ms  |  Avg. 4.000000 ms  |  matches:  1600
   83 Frame processing times:  Cur. 4.536926 ms  |  Avg. 4.000000 ms  |  matches:  1600
   84 Frame processing times:  Cur. 4.486908 ms  |  Avg. 4.000000 ms  |  matches:  1600
   85 Frame processing times:  Cur. 4.475982 ms  |  Avg. 4.000000 ms  |  matches:  1600
   86 Frame processing times:  Cur. 4.512907 ms  |  Avg. 4.000000 ms  |  matches:  1600
   87 Frame processing times:  Cur. 4.502685 ms  |  Avg. 4.000000 ms  |  matches:  1600
   88 Frame processing times:  Cur. 4.518832 ms  |  Avg. 4.000000 ms  |  matches:  1600
   89 Frame processing times:  Cur. 4.530259 ms  |  Avg. 4.000000 ms  |  matches:  1600
   90 Frame processing times:  Cur. 4.484908 ms  |  Avg. 4.000000 ms  |  matches:  1600
   91 Frame processing times:  Cur. 4.554519 ms  |  Avg. 4.000000 ms  |  matches:  1600
   92 Frame processing times:  Cur. 4.533982 ms  |  Avg. 4.000000 ms  |  matches:  1600
   93 Frame processing times:  Cur. 4.518204 ms  |  Avg. 4.000000 ms  |  matches:  1600
   94 Frame processing times:  Cur. 4.527573 ms  |  Avg. 4.000000 ms  |  matches:  1600
   95 Frame processing times:  Cur. 4.503463 ms  |  Avg. 4.000000 ms  |  matches:  1600
   96 Frame processing times:  Cur. 4.526703 ms  |  Avg. 4.000000 ms  |  matches:  1600
   97 Frame processing times:  Cur. 4.480962 ms  |  Avg. 4.000000 ms  |  matches:  1600
   98 Frame processing times:  Cur. 4.547685 ms  |  Avg. 4.000000 ms  |  matches:  1600
   99 Frame processing times:  Cur. 4.516686 ms  |  Avg. 4.000000 ms  |  matches:  1600
  100 Frame processing times:  Cur. 4.521759 ms  |  Avg. 4.000000 ms  |  matches:  1600
  101 Frame processing times:  Cur. 4.526760 ms  |  Avg. 4.000000 ms  |  matches:  1600
  102 Frame processing times:  Cur. 4.505908 ms  |  Avg. 4.000000 ms  |  matches:  1600
  103 Frame processing times:  Cur. 4.486796 ms  |  Avg. 4.000000 ms  |  matches:  1600
  104 Frame processing times:  Cur. 4.532463 ms  |  Avg. 4.000000 ms  |  matches:  1600
  105 Frame processing times:  Cur. 4.475333 ms  |  Avg. 4.000000 ms  |  matches:  1600
  106 Frame processing times:  Cur. 4.558555 ms  |  Avg. 4.000000 ms  |  matches:  1600
  107 Frame processing times:  Cur. 4.509593 ms  |  Avg. 4.000000 ms  |  matches:  1600
  108 Frame processing times:  Cur. 4.521592 ms  |  Avg. 4.000000 ms  |  matches:  1600
  109 Frame processing times:  Cur. 4.506185 ms  |  Avg. 4.000000 ms  |  matches:  1600
  110 Frame processing times:  Cur. 4.553057 ms  |  Avg. 4.000000 ms  |  matches:  1600
  111 Frame processing times:  Cur. 4.479186 ms  |  Avg. 4.000000 ms  |  matches:  1600
  112 Frame processing times:  Cur. 4.504221 ms  |  Avg. 4.000000 ms  |  matches:  1600
  113 Frame processing times:  Cur. 4.504315 ms  |  Avg. 4.000000 ms  |  matches:  1600
  114 Frame processing times:  Cur. 4.510352 ms  |  Avg. 4.000000 ms  |  matches:  1600
  115 Frame processing times:  Cur. 4.492797 ms  |  Avg. 4.000000 ms  |  matches:  1600
  116 Frame processing times:  Cur. 4.508500 ms  |  Avg. 4.000000 ms  |  matches:  1600
  117 Frame processing times:  Cur. 4.487889 ms  |  Avg. 4.000000 ms  |  matches:  1600
  118 Frame processing times:  Cur. 4.499592 ms  |  Avg. 4.000000 ms  |  matches:  1600
  119 Frame processing times:  Cur. 4.503073 ms  |  Avg. 4.000000 ms  |  matches:  1600
  120 Frame processing times:  Cur. 4.513351 ms  |  Avg. 4.000000 ms  |  matches:  1600
  121 Frame processing times:  Cur. 4.508593 ms  |  Avg. 4.000000 ms  |  matches:  1600
  122 Frame processing times:  Cur. 4.524352 ms  |  Avg. 4.000000 ms  |  matches:  1600
  123 Frame processing times:  Cur. 4.505925 ms  |  Avg. 4.000000 ms  |  matches:  1600
  124 Frame processing times:  Cur. 4.511871 ms  |  Avg. 4.000000 ms  |  matches:  1600
  125 Frame processing times:  Cur. 4.521722 ms  |  Avg. 4.000000 ms  |  matches:  1600
  126 Frame processing times:  Cur. 4.510667 ms  |  Avg. 4.000000 ms  |  matches:  1600
  127 Frame processing times:  Cur. 4.490037 ms  |  Avg. 4.000000 ms  |  matches:  1600
  128 Frame processing times:  Cur. 4.531742 ms  |  Avg. 4.000000 ms  |  matches:  1600
  129 Frame processing times:  Cur. 4.493129 ms  |  Avg. 4.000000 ms  |  matches:  1600
  130 Frame processing times:  Cur. 4.502778 ms  |  Avg. 4.000000 ms  |  matches:  1600
  131 Frame processing times:  Cur. 4.509296 ms  |  Avg. 4.000000 ms  |  matches:  1600
  132 Frame processing times:  Cur. 4.493037 ms  |  Avg. 4.000000 ms  |  matches:  1600
  133 Frame processing times:  Cur. 4.491037 ms  |  Avg. 4.000000 ms  |  matches:  1600
  134 Frame processing times:  Cur. 4.506074 ms  |  Avg. 4.000000 ms  |  matches:  1600
  135 Frame processing times:  Cur. 4.507426 ms  |  Avg. 4.000000 ms  |  matches:  1600
  136 Frame processing times:  Cur. 4.524185 ms  |  Avg. 4.000000 ms  |  matches:  1600
  137 Frame processing times:  Cur. 3.949334 ms  |  Avg. 3.992701 ms  |  matches:  1600
  138 Frame processing times:  Cur. 4.493872 ms  |  Avg. 3.992754 ms  |  matches:  1600
  139 Frame processing times:  Cur. 4.485925 ms  |  Avg. 3.992806 ms  |  matches:  1600
  140 Frame processing times:  Cur. 3.759297 ms  |  Avg. 3.985714 ms  |  matches:  1600
  141 Frame processing times:  Cur. 4.501758 ms  |  Avg. 3.985816 ms  |  matches:  1600
  142 Frame processing times:  Cur. 4.475260 ms  |  Avg. 3.985915 ms  |  matches:  1600
