pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 5.199594 ms  |  Avg. 5.000000 ms  |  matches:  1600
    2 Frame processing times:  Cur. 5.129166 ms  |  Avg. 5.000000 ms  |  matches:  1600
    3 Frame processing times:  Cur. 5.096518 ms  |  Avg. 5.000000 ms  |  matches:  1600
    4 Frame processing times:  Cur. 5.099352 ms  |  Avg. 5.000000 ms  |  matches:  1600
    5 Frame processing times:  Cur. 5.192056 ms  |  Avg. 5.000000 ms  |  matches:  1600
    6 Frame processing times:  Cur. 5.083462 ms  |  Avg. 5.000000 ms  |  matches:  1600
    7 Frame processing times:  Cur. 5.183481 ms  |  Avg. 5.000000 ms  |  matches:  1600
    8 Frame processing times:  Cur. 5.107443 ms  |  Avg. 5.000000 ms  |  matches:  1600
    9 Frame processing times:  Cur. 5.122278 ms  |  Avg. 5.000000 ms  |  matches:  1600
   10 Frame processing times:  Cur. 5.157797 ms  |  Avg. 5.000000 ms  |  matches:  1600
   11 Frame processing times:  Cur. 5.132611 ms  |  Avg. 5.000000 ms  |  matches:  1600
   12 Frame processing times:  Cur. 5.141110 ms  |  Avg. 5.000000 ms  |  matches:  1600
   13 Frame processing times:  Cur. 5.101944 ms  |  Avg. 5.000000 ms  |  matches:  1600
   14 Frame processing times:  Cur. 5.107592 ms  |  Avg. 5.000000 ms  |  matches:  1600
   15 Frame processing times:  Cur. 5.104186 ms  |  Avg. 5.000000 ms  |  matches:  1600
   16 Frame processing times:  Cur. 5.067037 ms  |  Avg. 5.000000 ms  |  matches:  1600
   17 Frame processing times:  Cur. 5.242389 ms  |  Avg. 5.000000 ms  |  matches:  1600
   18 Frame processing times:  Cur. 5.081296 ms  |  Avg. 5.000000 ms  |  matches:  1600
   19 Frame processing times:  Cur. 5.105389 ms  |  Avg. 5.000000 ms  |  matches:  1600
   20 Frame processing times:  Cur. 5.121667 ms  |  Avg. 5.000000 ms  |  matches:  1600
   21 Frame processing times:  Cur. 5.124204 ms  |  Avg. 5.000000 ms  |  matches:  1600
   22 Frame processing times:  Cur. 5.133278 ms  |  Avg. 5.000000 ms  |  matches:  1600
   23 Frame processing times:  Cur. 5.120203 ms  |  Avg. 5.000000 ms  |  matches:  1600
   24 Frame processing times:  Cur. 5.103723 ms  |  Avg. 5.000000 ms  |  matches:  1600
   25 Frame processing times:  Cur. 5.151185 ms  |  Avg. 5.000000 ms  |  matches:  1600
   26 Frame processing times:  Cur. 5.088796 ms  |  Avg. 5.000000 ms  |  matches:  1600
   27 Frame processing times:  Cur. 5.208685 ms  |  Avg. 5.000000 ms  |  matches:  1600
   28 Frame processing times:  Cur. 5.091537 ms  |  Avg. 5.000000 ms  |  matches:  1600
   29 Frame processing times:  Cur. 5.149610 ms  |  Avg. 5.000000 ms  |  matches:  1600
   30 Frame processing times:  Cur. 5.075685 ms  |  Avg. 5.000000 ms  |  matches:  1600
   31 Frame processing times:  Cur. 5.096185 ms  |  Avg. 5.000000 ms  |  matches:  1600
   32 Frame processing times:  Cur. 5.210481 ms  |  Avg. 5.000000 ms  |  matches:  1600
   33 Frame processing times:  Cur. 5.144630 ms  |  Avg. 5.000000 ms  |  matches:  1600
   34 Frame processing times:  Cur. 5.069890 ms  |  Avg. 5.000000 ms  |  matches:  1600
   35 Frame processing times:  Cur. 5.137315 ms  |  Avg. 5.000000 ms  |  matches:  1600
   36 Frame processing times:  Cur. 5.178056 ms  |  Avg. 5.000000 ms  |  matches:  1600
   37 Frame processing times:  Cur. 5.138426 ms  |  Avg. 5.000000 ms  |  matches:  1600
   38 Frame processing times:  Cur. 5.100648 ms  |  Avg. 5.000000 ms  |  matches:  1600
   39 Frame processing times:  Cur. 5.131871 ms  |  Avg. 5.000000 ms  |  matches:  1600
   40 Frame processing times:  Cur. 5.091778 ms  |  Avg. 5.000000 ms  |  matches:  1600
   41 Frame processing times:  Cur. 5.208371 ms  |  Avg. 5.000000 ms  |  matches:  1600
   42 Frame processing times:  Cur. 5.116203 ms  |  Avg. 5.000000 ms  |  matches:  1600
   43 Frame processing times:  Cur. 5.084574 ms  |  Avg. 5.000000 ms  |  matches:  1600
   44 Frame processing times:  Cur. 5.103444 ms  |  Avg. 5.000000 ms  |  matches:  1600
   45 Frame processing times:  Cur. 5.146704 ms  |  Avg. 5.000000 ms  |  matches:  1600
   46 Frame processing times:  Cur. 5.083296 ms  |  Avg. 5.000000 ms  |  matches:  1600
   47 Frame processing times:  Cur. 5.155426 ms  |  Avg. 5.000000 ms  |  matches:  1600
   48 Frame processing times:  Cur. 5.109018 ms  |  Avg. 5.000000 ms  |  matches:  1600
   49 Frame processing times:  Cur. 5.114407 ms  |  Avg. 5.000000 ms  |  matches:  1600
   50 Frame processing times:  Cur. 5.109056 ms  |  Avg. 5.000000 ms  |  matches:  1600
   51 Frame processing times:  Cur. 5.149353 ms  |  Avg. 5.000000 ms  |  matches:  1600
   52 Frame processing times:  Cur. 5.095907 ms  |  Avg. 5.000000 ms  |  matches:  1600
   53 Frame processing times:  Cur. 5.093814 ms  |  Avg. 5.000000 ms  |  matches:  1600
   54 Frame processing times:  Cur. 5.107111 ms  |  Avg. 5.000000 ms  |  matches:  1600
   55 Frame processing times:  Cur. 5.091148 ms  |  Avg. 5.000000 ms  |  matches:  1600
   56 Frame processing times:  Cur. 5.089518 ms  |  Avg. 5.000000 ms  |  matches:  1600
   57 Frame processing times:  Cur. 5.110258 ms  |  Avg. 5.000000 ms  |  matches:  1600
   58 Frame processing times:  Cur. 5.081166 ms  |  Avg. 5.000000 ms  |  matches:  1600
   59 Frame processing times:  Cur. 5.127741 ms  |  Avg. 5.000000 ms  |  matches:  1600
   60 Frame processing times:  Cur. 5.062722 ms  |  Avg. 5.000000 ms  |  matches:  1600
   61 Frame processing times:  Cur. 5.110611 ms  |  Avg. 5.000000 ms  |  matches:  1600
   62 Frame processing times:  Cur. 5.108371 ms  |  Avg. 5.000000 ms  |  matches:  1600
   63 Frame processing times:  Cur. 5.128888 ms  |  Avg. 5.000000 ms  |  matches:  1600
   64 Frame processing times:  Cur. 5.076334 ms  |  Avg. 5.000000 ms  |  matches:  1600
   65 Frame processing times:  Cur. 5.132593 ms  |  Avg. 5.000000 ms  |  matches:  1600
   66 Frame processing times:  Cur. 5.121056 ms  |  Avg. 5.000000 ms  |  matches:  1600
   67 Frame processing times:  Cur. 5.085481 ms  |  Avg. 5.000000 ms  |  matches:  1600
   68 Frame processing times:  Cur. 5.092686 ms  |  Avg. 5.000000 ms  |  matches:  1600
   69 Frame processing times:  Cur. 5.141611 ms  |  Avg. 5.000000 ms  |  matches:  1600
   70 Frame processing times:  Cur. 5.078389 ms  |  Avg. 5.000000 ms  |  matches:  1600
   71 Frame processing times:  Cur. 5.093889 ms  |  Avg. 5.000000 ms  |  matches:  1600
   72 Frame processing times:  Cur. 5.072019 ms  |  Avg. 5.000000 ms  |  matches:  1600
   73 Frame processing times:  Cur. 5.132852 ms  |  Avg. 5.000000 ms  |  matches:  1600
   74 Frame processing times:  Cur. 5.090870 ms  |  Avg. 5.000000 ms  |  matches:  1600
   75 Frame processing times:  Cur. 5.133851 ms  |  Avg. 5.000000 ms  |  matches:  1600
   76 Frame processing times:  Cur. 5.087574 ms  |  Avg. 5.000000 ms  |  matches:  1600
   77 Frame processing times:  Cur. 5.128111 ms  |  Avg. 5.000000 ms  |  matches:  1600
   78 Frame processing times:  Cur. 5.185592 ms  |  Avg. 5.000000 ms  |  matches:  1600
   79 Frame processing times:  Cur. 5.087259 ms  |  Avg. 5.000000 ms  |  matches:  1600
   80 Frame processing times:  Cur. 5.104092 ms  |  Avg. 5.000000 ms  |  matches:  1600
   81 Frame processing times:  Cur. 5.157573 ms  |  Avg. 5.000000 ms  |  matches:  1600
   82 Frame processing times:  Cur. 5.073147 ms  |  Avg. 5.000000 ms  |  matches:  1600
