pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.601926 ms  |  Avg. 4.000000 ms  |  matches:  1600
    2 Frame processing times:  Cur. 4.598778 ms  |  Avg. 4.000000 ms  |  matches:  1600
    3 Frame processing times:  Cur. 4.527926 ms  |  Avg. 4.000000 ms  |  matches:  1600
    4 Frame processing times:  Cur. 4.571000 ms  |  Avg. 4.000000 ms  |  matches:  1600
    5 Frame processing times:  Cur. 4.557778 ms  |  Avg. 4.000000 ms  |  matches:  1600
    6 Frame processing times:  Cur. 4.554186 ms  |  Avg. 4.000000 ms  |  matches:  1600
    7 Frame processing times:  Cur. 4.580537 ms  |  Avg. 4.000000 ms  |  matches:  1600
    8 Frame processing times:  Cur. 4.584056 ms  |  Avg. 4.000000 ms  |  matches:  1600
    9 Frame processing times:  Cur. 4.528518 ms  |  Avg. 4.000000 ms  |  matches:  1600
   10 Frame processing times:  Cur. 4.581092 ms  |  Avg. 4.000000 ms  |  matches:  1600
   11 Frame processing times:  Cur. 4.539147 ms  |  Avg. 4.000000 ms  |  matches:  1600
   12 Frame processing times:  Cur. 4.556240 ms  |  Avg. 4.000000 ms  |  matches:  1600
   13 Frame processing times:  Cur. 4.566371 ms  |  Avg. 4.000000 ms  |  matches:  1600
   14 Frame processing times:  Cur. 4.562445 ms  |  Avg. 4.000000 ms  |  matches:  1600
   15 Frame processing times:  Cur. 4.530110 ms  |  Avg. 4.000000 ms  |  matches:  1600
   16 Frame processing times:  Cur. 4.579833 ms  |  Avg. 4.000000 ms  |  matches:  1600
   17 Frame processing times:  Cur. 4.553333 ms  |  Avg. 4.000000 ms  |  matches:  1600
   18 Frame processing times:  Cur. 4.585870 ms  |  Avg. 4.000000 ms  |  matches:  1600
   19 Frame processing times:  Cur. 4.564890 ms  |  Avg. 4.000000 ms  |  matches:  1600
   20 Frame processing times:  Cur. 4.561463 ms  |  Avg. 4.000000 ms  |  matches:  1600
   21 Frame processing times:  Cur. 4.526278 ms  |  Avg. 4.000000 ms  |  matches:  1600
   22 Frame processing times:  Cur. 4.553778 ms  |  Avg. 4.000000 ms  |  matches:  1600
   23 Frame processing times:  Cur. 4.540500 ms  |  Avg. 4.000000 ms  |  matches:  1600
   24 Frame processing times:  Cur. 4.555722 ms  |  Avg. 4.000000 ms  |  matches:  1600
   25 Frame processing times:  Cur. 4.545407 ms  |  Avg. 4.000000 ms  |  matches:  1600
   26 Frame processing times:  Cur. 4.586926 ms  |  Avg. 4.000000 ms  |  matches:  1600
   27 Frame processing times:  Cur. 4.536906 ms  |  Avg. 4.000000 ms  |  matches:  1600
   28 Frame processing times:  Cur. 4.591184 ms  |  Avg. 4.000000 ms  |  matches:  1600
   29 Frame processing times:  Cur. 4.554408 ms  |  Avg. 4.000000 ms  |  matches:  1600
   30 Frame processing times:  Cur. 4.546907 ms  |  Avg. 4.000000 ms  |  matches:  1600
   31 Frame processing times:  Cur. 4.555703 ms  |  Avg. 4.000000 ms  |  matches:  1600
   32 Frame processing times:  Cur. 4.562111 ms  |  Avg. 4.000000 ms  |  matches:  1600
   33 Frame processing times:  Cur. 4.545389 ms  |  Avg. 4.000000 ms  |  matches:  1600
   34 Frame processing times:  Cur. 4.561649 ms  |  Avg. 4.000000 ms  |  matches:  1600
   35 Frame processing times:  Cur. 4.552260 ms  |  Avg. 4.000000 ms  |  matches:  1600
   36 Frame processing times:  Cur. 4.531518 ms  |  Avg. 4.000000 ms  |  matches:  1600
   37 Frame processing times:  Cur. 4.539018 ms  |  Avg. 4.000000 ms  |  matches:  1600
   38 Frame processing times:  Cur. 4.593333 ms  |  Avg. 4.000000 ms  |  matches:  1600
   39 Frame processing times:  Cur. 4.506388 ms  |  Avg. 4.000000 ms  |  matches:  1600
   40 Frame processing times:  Cur. 4.554093 ms  |  Avg. 4.000000 ms  |  matches:  1600
   41 Frame processing times:  Cur. 4.543000 ms  |  Avg. 4.000000 ms  |  matches:  1600
   42 Frame processing times:  Cur. 4.559870 ms  |  Avg. 4.000000 ms  |  matches:  1600
   43 Frame processing times:  Cur. 4.543815 ms  |  Avg. 4.000000 ms  |  matches:  1600
   44 Frame processing times:  Cur. 4.592500 ms  |  Avg. 4.000000 ms  |  matches:  1600
   45 Frame processing times:  Cur. 4.515760 ms  |  Avg. 4.000000 ms  |  matches:  1600
   46 Frame processing times:  Cur. 4.609685 ms  |  Avg. 4.000000 ms  |  matches:  1600
   47 Frame processing times:  Cur. 4.569889 ms  |  Avg. 4.000000 ms  |  matches:  1600
   48 Frame processing times:  Cur. 4.552018 ms  |  Avg. 4.000000 ms  |  matches:  1600
   49 Frame processing times:  Cur. 4.535648 ms  |  Avg. 4.000000 ms  |  matches:  1600
   50 Frame processing times:  Cur. 4.586759 ms  |  Avg. 4.000000 ms  |  matches:  1600
   51 Frame processing times:  Cur. 4.562389 ms  |  Avg. 4.000000 ms  |  matches:  1600
   52 Frame processing times:  Cur. 4.561333 ms  |  Avg. 4.000000 ms  |  matches:  1600
   53 Frame processing times:  Cur. 4.568185 ms  |  Avg. 4.000000 ms  |  matches:  1600
   54 Frame processing times:  Cur. 4.562945 ms  |  Avg. 4.000000 ms  |  matches:  1600
   55 Frame processing times:  Cur. 4.514501 ms  |  Avg. 4.000000 ms  |  matches:  1600
   56 Frame processing times:  Cur. 4.602667 ms  |  Avg. 4.000000 ms  |  matches:  1600
   57 Frame processing times:  Cur. 4.545445 ms  |  Avg. 4.000000 ms  |  matches:  1600
   58 Frame processing times:  Cur. 4.553538 ms  |  Avg. 4.000000 ms  |  matches:  1600
   59 Frame processing times:  Cur. 4.575649 ms  |  Avg. 4.000000 ms  |  matches:  1600
   60 Frame processing times:  Cur. 4.574944 ms  |  Avg. 4.000000 ms  |  matches:  1600
   61 Frame processing times:  Cur. 4.597704 ms  |  Avg. 4.000000 ms  |  matches:  1600
   62 Frame processing times:  Cur. 4.568483 ms  |  Avg. 4.000000 ms  |  matches:  1600
   63 Frame processing times:  Cur. 4.540130 ms  |  Avg. 4.000000 ms  |  matches:  1600
   64 Frame processing times:  Cur. 4.539556 ms  |  Avg. 4.000000 ms  |  matches:  1600
   65 Frame processing times:  Cur. 4.560796 ms  |  Avg. 4.000000 ms  |  matches:  1600
   66 Frame processing times:  Cur. 4.548870 ms  |  Avg. 4.000000 ms  |  matches:  1600
   67 Frame processing times:  Cur. 4.527778 ms  |  Avg. 4.000000 ms  |  matches:  1600
   68 Frame processing times:  Cur. 4.560167 ms  |  Avg. 4.000000 ms  |  matches:  1600
   69 Frame processing times:  Cur. 4.540370 ms  |  Avg. 4.000000 ms  |  matches:  1600
   70 Frame processing times:  Cur. 4.565019 ms  |  Avg. 4.000000 ms  |  matches:  1600
   71 Frame processing times:  Cur. 4.531389 ms  |  Avg. 4.000000 ms  |  matches:  1600
   72 Frame processing times:  Cur. 4.537223 ms  |  Avg. 4.000000 ms  |  matches:  1600
