pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 2.227388 ms  |  Avg. 2.000000 ms  |  matches:  1600
    2 Frame processing times:  Cur. 2.236611 ms  |  Avg. 2.000000 ms  |  matches:  1600
    3 Frame processing times:  Cur. 2.187037 ms  |  Avg. 2.000000 ms  |  matches:  1600
    4 Frame processing times:  Cur. 2.196741 ms  |  Avg. 2.000000 ms  |  matches:  1600
    5 Frame processing times:  Cur. 2.226611 ms  |  Avg. 2.000000 ms  |  matches:  1600
    6 Frame processing times:  Cur. 2.196611 ms  |  Avg. 2.000000 ms  |  matches:  1600
    7 Frame processing times:  Cur. 2.212925 ms  |  Avg. 2.000000 ms  |  matches:  1600
    8 Frame processing times:  Cur. 2.207092 ms  |  Avg. 2.000000 ms  |  matches:  1600
    9 Frame processing times:  Cur. 2.191777 ms  |  Avg. 2.000000 ms  |  matches:  1600
   10 Frame processing times:  Cur. 2.202370 ms  |  Avg. 2.000000 ms  |  matches:  1600
   11 Frame processing times:  Cur. 2.183167 ms  |  Avg. 2.000000 ms  |  matches:  1600
   12 Frame processing times:  Cur. 2.238129 ms  |  Avg. 2.000000 ms  |  matches:  1600
   13 Frame processing times:  Cur. 2.185482 ms  |  Avg. 2.000000 ms  |  matches:  1600
   14 Frame processing times:  Cur. 2.201389 ms  |  Avg. 2.000000 ms  |  matches:  1600
   15 Frame processing times:  Cur. 2.196276 ms  |  Avg. 2.000000 ms  |  matches:  1600
   16 Frame processing times:  Cur. 2.230110 ms  |  Avg. 2.000000 ms  |  matches:  1600
   17 Frame processing times:  Cur. 2.258221 ms  |  Avg. 2.000000 ms  |  matches:  1600
   18 Frame processing times:  Cur. 2.244630 ms  |  Avg. 2.000000 ms  |  matches:  1600
   19 Frame processing times:  Cur. 2.187667 ms  |  Avg. 2.000000 ms  |  matches:  1600
   20 Frame processing times:  Cur. 2.208425 ms  |  Avg. 2.000000 ms  |  matches:  1600
   21 Frame processing times:  Cur. 2.203203 ms  |  Avg. 2.000000 ms  |  matches:  1600
   22 Frame processing times:  Cur. 2.238129 ms  |  Avg. 2.000000 ms  |  matches:  1600
   23 Frame processing times:  Cur. 2.217055 ms  |  Avg. 2.000000 ms  |  matches:  1600
   24 Frame processing times:  Cur. 2.218944 ms  |  Avg. 2.000000 ms  |  matches:  1600
   25 Frame processing times:  Cur. 2.187667 ms  |  Avg. 2.000000 ms  |  matches:  1600
   26 Frame processing times:  Cur. 2.204295 ms  |  Avg. 2.000000 ms  |  matches:  1600
   27 Frame processing times:  Cur. 2.233536 ms  |  Avg. 2.000000 ms  |  matches:  1600
   28 Frame processing times:  Cur. 2.212093 ms  |  Avg. 2.000000 ms  |  matches:  1600
   29 Frame processing times:  Cur. 2.218667 ms  |  Avg. 2.000000 ms  |  matches:  1600
   30 Frame processing times:  Cur. 2.206870 ms  |  Avg. 2.000000 ms  |  matches:  1600
   31 Frame processing times:  Cur. 2.192926 ms  |  Avg. 2.000000 ms  |  matches:  1600
   32 Frame processing times:  Cur. 2.193722 ms  |  Avg. 2.000000 ms  |  matches:  1600
   33 Frame processing times:  Cur. 2.237685 ms  |  Avg. 2.000000 ms  |  matches:  1600
   34 Frame processing times:  Cur. 2.198556 ms  |  Avg. 2.000000 ms  |  matches:  1600
   35 Frame processing times:  Cur. 2.206722 ms  |  Avg. 2.000000 ms  |  matches:  1600
   36 Frame processing times:  Cur. 2.207110 ms  |  Avg. 2.000000 ms  |  matches:  1600
   37 Frame processing times:  Cur. 2.224259 ms  |  Avg. 2.000000 ms  |  matches:  1600
   38 Frame processing times:  Cur. 2.266852 ms  |  Avg. 2.000000 ms  |  matches:  1600
   39 Frame processing times:  Cur. 2.193147 ms  |  Avg. 2.000000 ms  |  matches:  1600
   40 Frame processing times:  Cur. 2.203389 ms  |  Avg. 2.000000 ms  |  matches:  1600
   41 Frame processing times:  Cur. 2.174630 ms  |  Avg. 2.000000 ms  |  matches:  1600
   42 Frame processing times:  Cur. 2.251536 ms  |  Avg. 2.000000 ms  |  matches:  1600
   43 Frame processing times:  Cur. 2.220018 ms  |  Avg. 2.000000 ms  |  matches:  1600
   44 Frame processing times:  Cur. 2.232333 ms  |  Avg. 2.000000 ms  |  matches:  1600
   45 Frame processing times:  Cur. 2.192482 ms  |  Avg. 2.000000 ms  |  matches:  1600
   46 Frame processing times:  Cur. 2.207593 ms  |  Avg. 2.000000 ms  |  matches:  1600
   47 Frame processing times:  Cur. 2.221130 ms  |  Avg. 2.000000 ms  |  matches:  1600
   48 Frame processing times:  Cur. 2.250962 ms  |  Avg. 2.000000 ms  |  matches:  1600
   49 Frame processing times:  Cur. 2.177908 ms  |  Avg. 2.000000 ms  |  matches:  1600
   50 Frame processing times:  Cur. 2.215704 ms  |  Avg. 2.000000 ms  |  matches:  1600
   51 Frame processing times:  Cur. 2.250703 ms  |  Avg. 2.000000 ms  |  matches:  1600
   52 Frame processing times:  Cur. 2.250019 ms  |  Avg. 2.000000 ms  |  matches:  1600
   53 Frame processing times:  Cur. 2.237815 ms  |  Avg. 2.000000 ms  |  matches:  1600
   54 Frame processing times:  Cur. 2.247574 ms  |  Avg. 2.000000 ms  |  matches:  1600
   55 Frame processing times:  Cur. 2.006406 ms  |  Avg. 2.000000 ms  |  matches:  1600
   56 Frame processing times:  Cur. 2.251871 ms  |  Avg. 2.000000 ms  |  matches:  1600
   57 Frame processing times:  Cur. 2.200111 ms  |  Avg. 2.000000 ms  |  matches:  1600
   58 Frame processing times:  Cur. 2.251222 ms  |  Avg. 2.000000 ms  |  matches:  1600
   59 Frame processing times:  Cur. 2.235277 ms  |  Avg. 2.000000 ms  |  matches:  1600
   60 Frame processing times:  Cur. 2.253573 ms  |  Avg. 2.000000 ms  |  matches:  1600
