pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.529722 ms  |  Avg. 4.000000 ms  |  matches:  1600
    2 Frame processing times:  Cur. 4.435926 ms  |  Avg. 4.000000 ms  |  matches:  1600
    3 Frame processing times:  Cur. 4.462222 ms  |  Avg. 4.000000 ms  |  matches:  1600
    4 Frame processing times:  Cur. 4.476352 ms  |  Avg. 4.000000 ms  |  matches:  1600
    5 Frame processing times:  Cur. 4.470184 ms  |  Avg. 4.000000 ms  |  matches:  1600
    6 Frame processing times:  Cur. 4.470093 ms  |  Avg. 4.000000 ms  |  matches:  1600
    7 Frame processing times:  Cur. 4.465944 ms  |  Avg. 4.000000 ms  |  matches:  1600
    8 Frame processing times:  Cur. 4.438314 ms  |  Avg. 4.000000 ms  |  matches:  1600
    9 Frame processing times:  Cur. 4.460686 ms  |  Avg. 4.000000 ms  |  matches:  1600
   10 Frame processing times:  Cur. 4.475723 ms  |  Avg. 4.000000 ms  |  matches:  1600
   11 Frame processing times:  Cur. 4.466908 ms  |  Avg. 4.000000 ms  |  matches:  1600
   12 Frame processing times:  Cur. 4.404927 ms  |  Avg. 4.000000 ms  |  matches:  1600
   13 Frame processing times:  Cur. 4.488000 ms  |  Avg. 4.000000 ms  |  matches:  1600
   14 Frame processing times:  Cur. 4.426964 ms  |  Avg. 4.000000 ms  |  matches:  1600
   15 Frame processing times:  Cur. 4.477852 ms  |  Avg. 4.000000 ms  |  matches:  1600
   16 Frame processing times:  Cur. 4.453334 ms  |  Avg. 4.000000 ms  |  matches:  1600
   17 Frame processing times:  Cur. 4.451259 ms  |  Avg. 4.000000 ms  |  matches:  1600
   18 Frame processing times:  Cur. 4.411371 ms  |  Avg. 4.000000 ms  |  matches:  1600
   19 Frame processing times:  Cur. 4.472907 ms  |  Avg. 4.000000 ms  |  matches:  1600
   20 Frame processing times:  Cur. 4.443593 ms  |  Avg. 4.000000 ms  |  matches:  1600
   21 Frame processing times:  Cur. 4.460649 ms  |  Avg. 4.000000 ms  |  matches:  1600
   22 Frame processing times:  Cur. 4.445203 ms  |  Avg. 4.000000 ms  |  matches:  1600
   23 Frame processing times:  Cur. 4.478888 ms  |  Avg. 4.000000 ms  |  matches:  1600
   24 Frame processing times:  Cur. 4.402222 ms  |  Avg. 4.000000 ms  |  matches:  1600
   25 Frame processing times:  Cur. 4.505685 ms  |  Avg. 4.000000 ms  |  matches:  1600
   26 Frame processing times:  Cur. 4.440019 ms  |  Avg. 4.000000 ms  |  matches:  1600
   27 Frame processing times:  Cur. 4.455315 ms  |  Avg. 4.000000 ms  |  matches:  1600
   28 Frame processing times:  Cur. 4.455574 ms  |  Avg. 4.000000 ms  |  matches:  1600
   29 Frame processing times:  Cur. 4.472555 ms  |  Avg. 4.000000 ms  |  matches:  1600
   30 Frame processing times:  Cur. 4.416796 ms  |  Avg. 4.000000 ms  |  matches:  1600
   31 Frame processing times:  Cur. 4.483166 ms  |  Avg. 4.000000 ms  |  matches:  1600
   32 Frame processing times:  Cur. 4.451444 ms  |  Avg. 4.000000 ms  |  matches:  1600
   33 Frame processing times:  Cur. 4.455556 ms  |  Avg. 4.000000 ms  |  matches:  1600
   34 Frame processing times:  Cur. 4.452259 ms  |  Avg. 4.000000 ms  |  matches:  1600
   35 Frame processing times:  Cur. 4.494296 ms  |  Avg. 4.000000 ms  |  matches:  1600
   36 Frame processing times:  Cur. 4.403388 ms  |  Avg. 4.000000 ms  |  matches:  1600
   37 Frame processing times:  Cur. 4.470907 ms  |  Avg. 4.000000 ms  |  matches:  1600
   38 Frame processing times:  Cur. 4.441297 ms  |  Avg. 4.000000 ms  |  matches:  1600
   39 Frame processing times:  Cur. 4.461055 ms  |  Avg. 4.000000 ms  |  matches:  1600
   40 Frame processing times:  Cur. 4.459185 ms  |  Avg. 4.000000 ms  |  matches:  1600
   41 Frame processing times:  Cur. 4.454778 ms  |  Avg. 4.000000 ms  |  matches:  1600
   42 Frame processing times:  Cur. 4.393240 ms  |  Avg. 4.000000 ms  |  matches:  1600
   43 Frame processing times:  Cur. 4.471352 ms  |  Avg. 4.000000 ms  |  matches:  1600
   44 Frame processing times:  Cur. 4.446796 ms  |  Avg. 4.000000 ms  |  matches:  1600
   45 Frame processing times:  Cur. 4.465279 ms  |  Avg. 4.000000 ms  |  matches:  1600
   46 Frame processing times:  Cur. 4.438851 ms  |  Avg. 4.000000 ms  |  matches:  1600
   47 Frame processing times:  Cur. 4.449221 ms  |  Avg. 4.000000 ms  |  matches:  1600
   48 Frame processing times:  Cur. 4.398574 ms  |  Avg. 4.000000 ms  |  matches:  1600
   49 Frame processing times:  Cur. 4.476297 ms  |  Avg. 4.000000 ms  |  matches:  1600
   50 Frame processing times:  Cur. 4.458055 ms  |  Avg. 4.000000 ms  |  matches:  1600
   51 Frame processing times:  Cur. 4.458166 ms  |  Avg. 4.000000 ms  |  matches:  1600
   52 Frame processing times:  Cur. 4.457444 ms  |  Avg. 4.000000 ms  |  matches:  1600
   53 Frame processing times:  Cur. 4.480796 ms  |  Avg. 4.000000 ms  |  matches:  1600
   54 Frame processing times:  Cur. 4.403666 ms  |  Avg. 4.000000 ms  |  matches:  1600
   55 Frame processing times:  Cur. 4.487425 ms  |  Avg. 4.000000 ms  |  matches:  1600
   56 Frame processing times:  Cur. 4.426148 ms  |  Avg. 4.000000 ms  |  matches:  1600
   57 Frame processing times:  Cur. 4.480963 ms  |  Avg. 4.000000 ms  |  matches:  1600
   58 Frame processing times:  Cur. 4.444074 ms  |  Avg. 4.000000 ms  |  matches:  1600
   59 Frame processing times:  Cur. 4.460555 ms  |  Avg. 4.000000 ms  |  matches:  1600
   60 Frame processing times:  Cur. 4.405037 ms  |  Avg. 4.000000 ms  |  matches:  1600
   61 Frame processing times:  Cur. 4.468166 ms  |  Avg. 4.000000 ms  |  matches:  1600
   62 Frame processing times:  Cur. 4.467333 ms  |  Avg. 4.000000 ms  |  matches:  1600
   63 Frame processing times:  Cur. 4.435685 ms  |  Avg. 4.000000 ms  |  matches:  1600
   64 Frame processing times:  Cur. 4.475870 ms  |  Avg. 4.000000 ms  |  matches:  1600
   65 Frame processing times:  Cur. 4.486686 ms  |  Avg. 4.000000 ms  |  matches:  1600
   66 Frame processing times:  Cur. 4.407259 ms  |  Avg. 4.000000 ms  |  matches:  1600
   67 Frame processing times:  Cur. 4.471686 ms  |  Avg. 4.000000 ms  |  matches:  1600
   68 Frame processing times:  Cur. 4.473649 ms  |  Avg. 4.000000 ms  |  matches:  1600
   69 Frame processing times:  Cur. 4.462536 ms  |  Avg. 4.000000 ms  |  matches:  1600
   70 Frame processing times:  Cur. 4.450463 ms  |  Avg. 4.000000 ms  |  matches:  1600
   71 Frame processing times:  Cur. 4.459648 ms  |  Avg. 4.000000 ms  |  matches:  1600
   72 Frame processing times:  Cur. 4.425759 ms  |  Avg. 4.000000 ms  |  matches:  1600
   73 Frame processing times:  Cur. 4.220149 ms  |  Avg. 4.000000 ms  |  matches:  1600
   74 Frame processing times:  Cur. 4.453074 ms  |  Avg. 4.000000 ms  |  matches:  1600
   75 Frame processing times:  Cur. 4.447111 ms  |  Avg. 4.000000 ms  |  matches:  1600
   76 Frame processing times:  Cur. 4.470130 ms  |  Avg. 4.000000 ms  |  matches:  1600
   77 Frame processing times:  Cur. 4.506057 ms  |  Avg. 4.000000 ms  |  matches:  1600
   78 Frame processing times:  Cur. 4.410945 ms  |  Avg. 4.000000 ms  |  matches:  1600
   79 Frame processing times:  Cur. 4.466296 ms  |  Avg. 4.000000 ms  |  matches:  1600
   80 Frame processing times:  Cur. 4.433149 ms  |  Avg. 4.000000 ms  |  matches:  1600
   81 Frame processing times:  Cur. 4.436297 ms  |  Avg. 4.000000 ms  |  matches:  1600
   82 Frame processing times:  Cur. 4.455499 ms  |  Avg. 4.000000 ms  |  matches:  1600
   83 Frame processing times:  Cur. 4.502185 ms  |  Avg. 4.000000 ms  |  matches:  1600
   84 Frame processing times:  Cur. 4.384315 ms  |  Avg. 4.000000 ms  |  matches:  1600
   85 Frame processing times:  Cur. 4.461611 ms  |  Avg. 4.000000 ms  |  matches:  1600
   86 Frame processing times:  Cur. 4.418037 ms  |  Avg. 4.000000 ms  |  matches:  1600
   87 Frame processing times:  Cur. 4.449814 ms  |  Avg. 4.000000 ms  |  matches:  1600
   88 Frame processing times:  Cur. 4.427316 ms  |  Avg. 4.000000 ms  |  matches:  1600
   89 Frame processing times:  Cur. 4.481629 ms  |  Avg. 4.000000 ms  |  matches:  1600
   90 Frame processing times:  Cur. 4.388000 ms  |  Avg. 4.000000 ms  |  matches:  1600
   91 Frame processing times:  Cur. 4.500445 ms  |  Avg. 4.000000 ms  |  matches:  1600
   92 Frame processing times:  Cur. 4.446944 ms  |  Avg. 4.000000 ms  |  matches:  1600
   93 Frame processing times:  Cur. 4.459593 ms  |  Avg. 4.000000 ms  |  matches:  1600
   94 Frame processing times:  Cur. 4.429501 ms  |  Avg. 4.000000 ms  |  matches:  1600
   95 Frame processing times:  Cur. 4.464240 ms  |  Avg. 4.000000 ms  |  matches:  1600
   96 Frame processing times:  Cur. 4.435982 ms  |  Avg. 4.000000 ms  |  matches:  1600
   97 Frame processing times:  Cur. 4.480278 ms  |  Avg. 4.000000 ms  |  matches:  1600
   98 Frame processing times:  Cur. 4.439501 ms  |  Avg. 4.000000 ms  |  matches:  1600
   99 Frame processing times:  Cur. 4.469611 ms  |  Avg. 4.000000 ms  |  matches:  1600
  100 Frame processing times:  Cur. 4.466259 ms  |  Avg. 4.000000 ms  |  matches:  1600
  101 Frame processing times:  Cur. 4.480055 ms  |  Avg. 4.000000 ms  |  matches:  1600
  102 Frame processing times:  Cur. 4.402149 ms  |  Avg. 4.000000 ms  |  matches:  1600
  103 Frame processing times:  Cur. 4.476907 ms  |  Avg. 4.000000 ms  |  matches:  1600
  104 Frame processing times:  Cur. 4.463203 ms  |  Avg. 4.000000 ms  |  matches:  1600
  105 Frame processing times:  Cur. 4.467925 ms  |  Avg. 4.000000 ms  |  matches:  1600
  106 Frame processing times:  Cur. 4.482945 ms  |  Avg. 4.000000 ms  |  matches:  1600
  107 Frame processing times:  Cur. 4.474963 ms  |  Avg. 4.000000 ms  |  matches:  1600
  108 Frame processing times:  Cur. 4.409241 ms  |  Avg. 4.000000 ms  |  matches:  1600
  109 Frame processing times:  Cur. 4.486296 ms  |  Avg. 4.000000 ms  |  matches:  1600
  110 Frame processing times:  Cur. 4.479240 ms  |  Avg. 4.000000 ms  |  matches:  1600
  111 Frame processing times:  Cur. 4.467666 ms  |  Avg. 4.000000 ms  |  matches:  1600
  112 Frame processing times:  Cur. 4.422500 ms  |  Avg. 4.000000 ms  |  matches:  1600
  113 Frame processing times:  Cur. 4.493649 ms  |  Avg. 4.000000 ms  |  matches:  1600
  114 Frame processing times:  Cur. 4.420481 ms  |  Avg. 4.000000 ms  |  matches:  1600
  115 Frame processing times:  Cur. 4.497111 ms  |  Avg. 4.000000 ms  |  matches:  1600
  116 Frame processing times:  Cur. 4.420148 ms  |  Avg. 4.000000 ms  |  matches:  1600
  117 Frame processing times:  Cur. 4.436925 ms  |  Avg. 4.000000 ms  |  matches:  1600
  118 Frame processing times:  Cur. 4.446908 ms  |  Avg. 4.000000 ms  |  matches:  1600
  119 Frame processing times:  Cur. 4.460204 ms  |  Avg. 4.000000 ms  |  matches:  1600
  120 Frame processing times:  Cur. 4.405648 ms  |  Avg. 4.000000 ms  |  matches:  1600
  121 Frame processing times:  Cur. 4.520926 ms  |  Avg. 4.000000 ms  |  matches:  1600
  122 Frame processing times:  Cur. 4.437926 ms  |  Avg. 4.000000 ms  |  matches:  1600
  123 Frame processing times:  Cur. 4.464796 ms  |  Avg. 4.000000 ms  |  matches:  1600
  124 Frame processing times:  Cur. 4.434408 ms  |  Avg. 4.000000 ms  |  matches:  1600
  125 Frame processing times:  Cur. 4.467630 ms  |  Avg. 4.000000 ms  |  matches:  1600
  126 Frame processing times:  Cur. 4.393556 ms  |  Avg. 4.000000 ms  |  matches:  1600
  127 Frame processing times:  Cur. 4.461555 ms  |  Avg. 4.000000 ms  |  matches:  1600
  128 Frame processing times:  Cur. 4.411204 ms  |  Avg. 4.000000 ms  |  matches:  1600
  129 Frame processing times:  Cur. 4.466833 ms  |  Avg. 4.000000 ms  |  matches:  1600
  130 Frame processing times:  Cur. 4.467037 ms  |  Avg. 4.000000 ms  |  matches:  1600
  131 Frame processing times:  Cur. 4.467130 ms  |  Avg. 4.000000 ms  |  matches:  1600
  132 Frame processing times:  Cur. 4.412001 ms  |  Avg. 4.000000 ms  |  matches:  1600
  133 Frame processing times:  Cur. 4.441314 ms  |  Avg. 4.000000 ms  |  matches:  1600
  134 Frame processing times:  Cur. 4.445964 ms  |  Avg. 4.000000 ms  |  matches:  1600
  135 Frame processing times:  Cur. 4.467981 ms  |  Avg. 4.000000 ms  |  matches:  1600
  136 Frame processing times:  Cur. 4.454000 ms  |  Avg. 4.000000 ms  |  matches:  1600
  137 Frame processing times:  Cur. 4.447888 ms  |  Avg. 4.000000 ms  |  matches:  1600
  138 Frame processing times:  Cur. 4.400537 ms  |  Avg. 4.000000 ms  |  matches:  1600
  139 Frame processing times:  Cur. 4.461499 ms  |  Avg. 4.000000 ms  |  matches:  1600
  140 Frame processing times:  Cur. 4.445796 ms  |  Avg. 4.000000 ms  |  matches:  1600
  141 Frame processing times:  Cur. 4.474038 ms  |  Avg. 4.000000 ms  |  matches:  1600
  142 Frame processing times:  Cur. 4.452333 ms  |  Avg. 4.000000 ms  |  matches:  1600
